state,action,q_value
"[['X', 'X', 'O'], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[['X', 'X', 'O'], [0, 'O', 0], [0, 0, 0]]",8,0.0
"[['X', 'X', 'O'], [0, 'O', 0], ['X', 0, 0]]",8,0.0
"[['X', 'X', 'O'], [0, 'O', 0], ['X', 0, 0]]",6,0.0
"[['X', 'X', 'O'], [0, 'O', 0], ['X', 'O', 0]]",9,0.009000000000000001
"[['X', 'X', 'O'], [0, 'O', 0], ['X', 'O', 'X']]",6,-0.0009000000000000008
"[['X', 'X', 'O'], [0, 'O', 0], ['X', 'O', 'X']]",4,0.012600000000000004
"[['X', 'X', 'O'], [0, 'O', 'O'], ['X', 'O', 'X']]",4,-0.15577541
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 0]]",7,0.0
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 0]]",2,0.0
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 0]]",8,0.0
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 0]]",9,0.10404052123060162
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 0]]",3,0.0
"[[0, 0, 0], [0, 'O', 'X'], ['O', 0, 0]]",9,0.0
"[[0, 0, 0], [0, 'O', 'X'], ['O', 0, 'X']]",3,0.6125795110000001
"[[0, 'X', 0], ['O', 0, 0], [0, 0, 0]]",8,0.7959631633660886
"[[0, 'X', 0], ['O', 0, 0], [0, 0, 0]]",1,0.7579329470706673
"[[0, 'X', 0], ['O', 0, 0], [0, 0, 0]]",7,0.7289999999997467
"[[0, 'X', 0], ['O', 0, 0], [0, 0, 0]]",9,0.5904131129490509
"[[0, 'X', 0], ['O', 0, 0], [0, 0, 0]]",6,0.679746404783003
"[[0, 'X', 0], ['O', 0, 0], [0, 0, 0]]",5,0.6446990034605368
"[[0, 'X', 0], ['O', 0, 0], [0, 0, 0]]",3,0.7650914282444745
"[[0, 'X', 0], ['O', 0, 0], [0, 'O', 0]]",1,0.0
"[[0, 'X', 0], ['O', 0, 0], [0, 'O', 0]]",3,0.7555666322049478
"[['X', 'X', 0], ['O', 0, 0], [0, 'O', 0]]",6,0.0
"[['X', 'X', 0], ['O', 0, 0], [0, 'O', 0]]",3,0.6513215599000001
"[['X', 'X', 0], ['O', 0, 'O'], [0, 'O', 0]]",7,0.0
"[['X', 'X', 0], ['O', 0, 'O'], ['X', 'O', 0]]",3,0.0
"[['X', 'X', 0], ['O', 0, 'O'], ['X', 'O', 0]]",9,0.0
"[['X', 'X', 'O'], ['O', 0, 'O'], ['X', 'O', 0]]",5,-0.0009000000000000008
"[['X', 'X', 'O'], ['O', 'X', 'O'], ['X', 'O', 0]]",9,0.001899999999999985
"[[0, 'O', 0], [0, 0, 'O'], [0, 0, 'X']]",3,0.0
"[[0, 'O', 0], [0, 0, 'O'], [0, 0, 'X']]",8,0.0
"[[0, 'O', 0], [0, 0, 'O'], [0, 0, 'X']]",4,0.6439409075123528
"[[0, 'O', 0], [0, 0, 'O'], [0, 0, 'X']]",5,0.0
"[[0, 'O', 0], [0, 0, 'O'], [0, 0, 'X']]",7,0.0
"[[0, 'O', 'X'], [0, 0, 'O'], [0, 0, 'X']]",4,0.0
"[[0, 'O', 'X'], ['O', 0, 'O'], [0, 0, 'X']]",8,0.0
"[[0, 'O', 'X'], ['O', 0, 'O'], [0, 'X', 'X']]",7,0.0
"[[0, 'O', 'X'], ['O', 0, 'O'], ['O', 'X', 'X']]",5,0.0
"[[0, 'O', 'X'], ['O', 'X', 'O'], ['O', 'X', 'X']]",1,-0.2973169
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",4,0.7164333464635231
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",1,0.6918696192737781
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",8,0.683147560168482
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",9,0.7169785483990846
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",7,0.7050886364735724
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",6,0.6851441245592453
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",5,0.7289999999999983
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",3,0.7289999999999983
"[['X', 'X', 0], ['O', 0, 0], [0, 0, 0]]",7,0.13472496
"[['X', 'X', 0], ['O', 0, 0], [0, 0, 0]]",9,0.42170294272351244
"[['X', 'X', 0], ['O', 0, 0], [0, 0, 0]]",5,0.28868270572817917
"[['X', 'X', 0], ['O', 0, 0], [0, 0, 0]]",6,0.04707000000000001
"[['X', 'X', 0], ['O', 0, 0], [0, 0, 0]]",8,0.23751096381000003
"[['X', 'X', 0], ['O', 0, 0], [0, 0, 0]]",3,1.2113195182937928e-05
"[['X', 'X', 0], ['O', 0, 0], ['O', 0, 0]]",9,0.0
"[['X', 'X', 0], ['O', 0, 0], ['O', 0, 0]]",8,0.0
"[['X', 'X', 0], ['O', 0, 0], ['O', 0, 0]]",3,0.5217031000000001
"[['X', 'X', 0], ['O', 0, 0], ['O', 0, 'X']]",3,0.0
"[['X', 'X', 'O'], ['O', 0, 0], ['O', 0, 'X']]",8,0.0
"[['X', 'X', 'O'], ['O', 0, 0], ['O', 'X', 'X']]",5,-0.585072656281
"[['X', 'X', 'O'], ['O', 0, 0], ['O', 'X', 'X']]",6,0.29102543343966786
"[[0, 0, 'O'], ['X', 0, 0], ['O', 0, 0]]",8,0.0
"[[0, 0, 'O'], ['X', 0, 0], ['O', 'X', 0]]",9,0.0
"[[0, 0, 'O'], ['X', 0, 0], ['O', 'X', 'O']]",1,0.0
"[[0, 0, 'O'], ['X', 0, 0], ['O', 'X', 'O']]",2,0.0
"[['X', 0, 'O'], ['X', 0, 0], ['O', 'X', 'O']]",5,0.09
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",4,0.0
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",5,0.0
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",3,0.0
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",6,0.0
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",2,0.0
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",8,0.0
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",9,0.1849404180585334
"[['O', 0, 0], ['O', 0, 0], ['X', 0, 0]]",5,0.0
"[['O', 0, 0], ['O', 0, 0], ['X', 0, 0]]",9,0.0
"[['O', 0, 0], ['O', 'X', 0], ['X', 0, 0]]",3,0.0
"[['O', 0, 0], ['O', 'X', 0], ['X', 0, 0]]",9,0.0
"[['O', 0, 0], ['O', 'X', 0], ['X', 0, 0]]",6,0.0
"[['O', 0, 0], ['O', 'X', 0], ['X', 0, 0]]",8,0.0
"[['O', 0, 'O'], ['O', 'X', 0], ['X', 0, 0]]",9,0.0
"[['O', 0, 'O'], ['O', 'X', 0], ['X', 0, 'X']]",2,-0.9903992400751035
"[['O', 0, 'O'], ['O', 'X', 0], ['X', 0, 'X']]",6,0.8734881805746932
"[['O', 0, 'O'], ['O', 'X', 0], ['X', 0, 'X']]",8,0.39164101935743983
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",8,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",3,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",7,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",9,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",2,0.6850632475379483
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",4,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",1,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",5,0.0
"[[0, 0, 'O'], [0, 0, 'O'], [0, 'X', 0]]",4,0.0
"[[0, 0, 'O'], [0, 0, 'O'], [0, 'X', 0]]",5,0.0
"[[0, 0, 'O'], ['X', 0, 'O'], [0, 'X', 0]]",7,0.0
"[[0, 0, 'O'], ['X', 0, 'O'], [0, 'X', 0]]",2,0.0
"[[0, 0, 'O'], ['X', 0, 'O'], ['O', 'X', 0]]",2,0.0
"[[0, 0, 'O'], ['X', 0, 'O'], ['O', 'X', 0]]",5,0.0
"[[0, 'X', 'O'], ['X', 0, 'O'], ['O', 'X', 0]]",1,-0.009000000000000001
"[[0, 'X', 'O'], ['X', 0, 'O'], ['O', 'X', 0]]",9,-0.271
"[[0, 'X', 'O'], ['X', 0, 'O'], ['O', 'X', 0]]",5,0.40951000000000004
"[['O', 'X', 'O'], ['X', 0, 'O'], ['O', 'X', 0]]",5,0.9892247363356941
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",2,0.11891118857894024
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",5,0.052842295725493836
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",8,0.2529991672442498
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",1,0.03810906688122412
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",7,0.08057821819721607
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",9,0.30257475421234303
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",4,0.05333037948214547
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",3,0.1191887384358423
"[[0, 'O', 0], ['X', 0, 'X'], [0, 0, 0]]",7,0.0
"[[0, 'O', 0], ['X', 0, 'X'], [0, 0, 0]]",1,0.0
"[[0, 'O', 0], ['X', 0, 'X'], [0, 0, 0]]",3,0.0
"[[0, 'O', 0], ['X', 0, 'X'], [0, 0, 0]]",8,0.0
"[[0, 'O', 0], ['X', 0, 'X'], ['O', 0, 0]]",9,0.0
"[[0, 'O', 0], ['X', 0, 'X'], ['O', 0, 0]]",3,0.0
"[[0, 'O', 0], ['X', 0, 'X'], ['O', 0, 'X']]",1,0.0
"[['O', 'O', 0], ['X', 0, 'X'], ['O', 0, 'X']]",5,0.40951000000000004
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 0]]",6,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 0]]",5,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 0]]",3,0.0
"[[0, 0, 0], [0, 0, 'O'], ['O', 'X', 0]]",4,0.0
"[[0, 0, 0], [0, 0, 'O'], ['O', 'X', 0]]",1,0.0
"[[0, 0, 0], [0, 0, 'O'], ['O', 'X', 0]]",5,0.0
"[[0, 0, 0], ['X', 0, 'O'], ['O', 'X', 0]]",3,0.0
"[[0, 0, 'O'], ['X', 'X', 'O'], ['O', 'X', 0]]",2,0.0
"[[0, 'O', 'O'], ['X', 'X', 'O'], ['O', 'X', 0]]",1,0.0
"[[0, 'O', 'O'], ['X', 'X', 'O'], ['O', 'X', 0]]",9,0.009000000000000001
"[['X', 'O', 'O'], ['X', 'X', 'O'], ['O', 'X', 0]]",9,0.34390000000000004
"[[0, 'X', 0], [0, 'O', 'X'], [0, 0, 0]]",1,0.0
"[[0, 'X', 0], [0, 'O', 'X'], [0, 0, 0]]",7,0.0
"[[0, 'X', 0], [0, 'O', 'X'], [0, 0, 0]]",4,0.0
"[['O', 'X', 0], [0, 'O', 'X'], [0, 0, 0]]",3,0.14243855004082345
"[['O', 'X', 0], [0, 'O', 'X'], [0, 0, 0]]",8,-0.009000000000000001
"[['O', 'X', 0], [0, 'O', 'X'], [0, 0, 0]]",4,-0.009000000000000001
"[['O', 'X', 0], [0, 'O', 'X'], [0, 0, 0]]",7,0.0
"[['O', 'X', 0], [0, 'O', 'X'], [0, 0, 0]]",9,-0.1
"[['O', 'X', 'X'], [0, 'O', 'X'], [0, 0, 0]]",8,0.23614693279042065
"[['O', 'X', 'X'], [0, 'O', 'X'], [0, 0, 0]]",4,0.08236430901000001
"[['O', 'X', 'X'], [0, 'O', 'X'], [0, 0, 0]]",7,0.16342277400000002
"[['O', 'X', 'X'], [0, 'O', 'X'], [0, 0, 0]]",9,-0.34390000000000004
"[['O', 'X', 'X'], [0, 'O', 'X'], [0, 'O', 0]]",9,-0.9999998243367892
"[['O', 'X', 'X'], [0, 'O', 'X'], [0, 'O', 0]]",4,0.8266278476985196
"[['O', 'X', 'X'], [0, 'O', 'X'], [0, 'O', 0]]",7,0.8277711731695955
"[[0, 'O', 0], [0, 0, 0], [0, 'O', 'X']]",5,0.8099999952913568
"[[0, 'O', 0], [0, 0, 0], [0, 'O', 'X']]",1,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'O', 'X']]",4,0.0
"[[0, 'O', 0], [0, 'X', 0], [0, 'O', 'X']]",7,0.8999999959808788
"[[0, 'O', 0], [0, 'X', 0], [0, 'O', 'X']]",4,0.8999997791865512
"[[0, 'O', 0], [0, 'X', 0], [0, 'O', 'X']]",1,0.31295323338038683
"[[0, 'O', 0], [0, 'X', 0], [0, 'O', 'X']]",3,0.7288628978842224
"[[0, 'O', 0], [0, 'X', 0], [0, 'O', 'X']]",6,0.8999994582266337
"[[0, 'O', 0], [0, 'X', 0], ['O', 'O', 'X']]",1,0.9999999999999996
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",5,0.0016674801183000007
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",2,0.055059064816066434
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",1,0.11878144641641175
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",3,0.013330335150125524
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",9,0.048501988454474024
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",8,0.03032688441804647
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",7,0.008199089029670948
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",6,0.00030203891164566426
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 0]]",2,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 0]]",7,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 0]]",3,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 0]]",1,0.0068416875990000015
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 0]]",9,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 0]]",8,0.0
"[[0, 'X', 0], ['X', 'O', 0], [0, 0, 0]]",8,0.0
"[[0, 'X', 0], ['X', 'O', 0], [0, 0, 0]]",6,0.0
"[[0, 'X', 0], ['X', 'O', 0], [0, 0, 0]]",3,0.0
"[[0, 'X', 0], ['X', 'O', 0], [0, 0, 0]]",1,0.007312638376535414
"[[0, 'X', 0], ['X', 'O', 0], [0, 'O', 0]]",6,0.0
"[[0, 'X', 0], ['X', 'O', 0], [0, 'O', 0]]",3,0.014724527469165076
"[[0, 'X', 0], ['X', 'O', 0], [0, 'O', 0]]",1,0.0
"[[0, 'X', 0], ['X', 'O', 0], [0, 'O', 0]]",7,0.0
"[[0, 'X', 0], ['X', 'O', 0], [0, 'O', 0]]",9,0.0
"[[0, 'X', 0], ['X', 'O', 'X'], [0, 'O', 0]]",9,0.0
"[[0, 'X', 0], ['X', 'O', 'X'], [0, 'O', 'O']]",1,-0.271
"[[0, 'X', 0], ['X', 'O', 'X'], [0, 'O', 'O']]",3,-0.14549899982382647
"[[0, 'X', 0], ['X', 'O', 'X'], [0, 'O', 'O']]",7,-0.08235198000000002
"[['X', 'X', 0], ['X', 'O', 'X'], [0, 'O', 'O']]",3,0.0
"[['X', 'X', 0], ['X', 'O', 'X'], [0, 'O', 'O']]",7,0.1
"[['X', 'X', 'O'], ['X', 'O', 'X'], [0, 'O', 'O']]",7,-0.27911886758820953
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",6,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",2,0.10153771470510162
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",3,0.0
"[[0, 0, 0], ['X', 0, 'O'], [0, 0, 'O']]",1,0.0
"[[0, 0, 0], ['X', 0, 'O'], [0, 0, 'O']]",2,0.0171
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 'O']]",2,0.0
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 'O']]",5,0.0
"[['X', 'O', 0], ['X', 0, 'O'], [0, 0, 'O']]",3,0.0
"[['X', 'O', 'X'], ['X', 0, 'O'], [0, 0, 'O']]",7,0.1
"[['X', 'O', 'X'], ['X', 0, 'O'], [0, 0, 'O']]",8,0.0
"[['X', 'O', 'X'], ['X', 0, 'O'], ['O', 0, 'O']]",5,0.0
"[['X', 'O', 'X'], ['X', 'X', 'O'], ['O', 0, 'O']]",8,0.20840000000000003
"[[0, 'O', 0], [0, 0, 0], [0, 'X', 0]]",7,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'X', 0]]",1,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'X', 0]]",6,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'X', 0]]",3,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'X', 0]]",5,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'X', 0]]",4,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'X', 0]]",9,0.0
"[[0, 'O', 0], [0, 0, 0], ['O', 'X', 0]]",6,0.0
"[[0, 'O', 0], [0, 0, 0], ['O', 'X', 0]]",5,0.0
"[[0, 'O', 0], [0, 0, 0], ['O', 'X', 0]]",1,0.0
"[[0, 'O', 0], [0, 0, 'X'], ['O', 'X', 0]]",4,0.0
"[[0, 'O', 0], [0, 0, 'X'], ['O', 'X', 0]]",1,0.0
"[[0, 'O', 0], [0, 0, 'X'], ['O', 'X', 0]]",9,0.0
"[[0, 'O', 0], ['O', 0, 'X'], ['O', 'X', 0]]",5,0.0
"[[0, 'O', 0], ['O', 'X', 'X'], ['O', 'X', 0]]",9,0.0
"[[0, 'O', 0], ['O', 'X', 'X'], ['O', 'X', 'O']]",3,0.0
"[[0, 'O', 0], ['O', 'X', 'X'], ['O', 'X', 'O']]",1,0.0045000000000000005
"[[0, 'O', 'X'], ['O', 'X', 'X'], ['O', 'X', 'O']]",1,0.1
"[['O', 'X', 0], [0, 0, 0], [0, 0, 0]]",4,0.7559008847366996
"[['O', 'X', 0], [0, 0, 0], [0, 0, 0]]",5,0.43349864651186254
"[['O', 'X', 0], [0, 0, 0], [0, 0, 0]]",8,0.7696604787488927
"[['O', 'X', 0], [0, 0, 0], [0, 0, 0]]",6,0.6416831292666862
"[['O', 'X', 0], [0, 0, 0], [0, 0, 0]]",9,0.5903344517657891
"[['O', 'X', 0], [0, 0, 0], [0, 0, 0]]",3,0.6302176748778576
"[['O', 'X', 0], [0, 0, 0], [0, 0, 0]]",7,0.6645648669294886
"[['O', 'X', 0], ['X', 0, 0], [0, 0, 0]]",5,0.10645765974329433
"[['O', 'X', 0], ['X', 0, 0], [0, 0, 0]]",3,0.020468577125746686
"[['O', 'X', 0], ['X', 0, 0], [0, 0, 0]]",7,0.1459272066902461
"[['O', 'X', 0], ['X', 0, 0], [0, 0, 0]]",6,0.03496723774523962
"[['O', 'X', 0], ['X', 0, 0], [0, 0, 0]]",8,0.31658507561600874
"[['O', 'X', 0], ['X', 0, 0], [0, 0, 0]]",9,0.020324583056978058
"[['O', 'X', 0], ['X', 'O', 0], [0, 0, 0]]",7,0.0
"[['O', 'X', 0], ['X', 'O', 0], [0, 0, 0]]",3,-0.009000000000000001
"[['O', 'X', 0], ['X', 'O', 0], [0, 0, 0]]",9,-0.1
"[['O', 'X', 0], ['X', 'O', 0], [0, 0, 0]]",8,0.15976245958440116
"[['O', 'X', 0], ['X', 'O', 0], ['X', 0, 0]]",3,0.0
"[['O', 'X', 0], ['X', 'O', 0], ['X', 0, 0]]",6,0.000259524
"[['O', 'X', 0], ['X', 'O', 0], ['X', 0, 0]]",8,0.0
"[['O', 'X', 'O'], ['X', 'O', 0], ['X', 0, 0]]",9,-0.1
"[['O', 'X', 'O'], ['X', 'O', 0], ['X', 0, 0]]",6,0.0
"[['O', 'X', 'O'], ['X', 'O', 0], ['X', 0, 0]]",8,-0.009000000000000001
"[['O', 'X', 'O'], ['X', 'O', 0], ['X', 0, 'X']]",6,0.03244757615640001
"[['O', 'X', 'O'], ['X', 'O', 'O'], ['X', 0, 'X']]",8,0.4999921080436252
"[[0, 0, 'X'], [0, 0, 'O'], [0, 0, 0]]",8,0.0
"[[0, 0, 'X'], [0, 0, 'O'], [0, 0, 0]]",1,0.0
"[[0, 0, 'X'], [0, 0, 'O'], [0, 0, 0]]",5,0.0
"[[0, 0, 'X'], [0, 0, 'O'], [0, 0, 0]]",7,0.0
"[[0, 0, 'X'], [0, 0, 'O'], [0, 'O', 0]]",7,0.0
"[[0, 0, 'X'], [0, 0, 'O'], ['X', 'O', 0]]",2,0.0
"[[0, 0, 'X'], [0, 0, 'O'], ['X', 'O', 0]]",9,0.0
"[[0, 'O', 'X'], [0, 0, 'O'], ['X', 'O', 0]]",9,0.0
"[[0, 'O', 'X'], [0, 0, 'O'], ['X', 'O', 'X']]",5,0.1
"[[0, 'X', 0], ['O', 0, 0], ['X', 0, 0]]",8,0.0
"[[0, 'X', 0], ['O', 0, 0], ['X', 0, 0]]",9,0.0
"[[0, 'X', 0], ['O', 0, 0], ['X', 0, 0]]",6,0.0
"[[0, 'X', 0], ['O', 0, 0], ['X', 0, 0]]",5,0.0
"[[0, 'X', 0], ['O', 0, 0], ['X', 0, 0]]",1,0.0
"[[0, 'X', 0], ['O', 0, 0], ['X', 0, 0]]",3,0.0
"[[0, 'X', 0], ['O', 0, 0], ['X', 'O', 0]]",6,0.0
"[[0, 'X', 0], ['O', 0, 0], ['X', 'O', 0]]",9,0.0
"[[0, 'X', 0], ['O', 0, 0], ['X', 'O', 0]]",1,0.0
"[[0, 'X', 0], ['O', 0, 0], ['X', 'O', 0]]",3,0.32118114882437765
"[[0, 'X', 0], ['O', 0, 'X'], ['X', 'O', 0]]",5,0.0
"[[0, 'X', 0], ['O', 0, 'X'], ['X', 'O', 0]]",9,0.0
"[[0, 'X', 0], ['O', 0, 'X'], ['X', 'O', 0]]",3,0.0
"[[0, 'X', 0], ['O', 'O', 'X'], ['X', 'O', 0]]",9,0.0032827639500000007
"[[0, 'X', 0], ['O', 'O', 'X'], ['X', 'O', 'X']]",3,0.09528595377841975
"[[0, 'X', 0], ['O', 'O', 'X'], ['X', 'O', 'X']]",1,0.06102644085066673
"[[0, 'X', 'O'], ['O', 'O', 'X'], ['X', 'O', 'X']]",1,0.49999726562175645
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 0]]",3,0.752910442578602
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 0]]",5,0.719198109661068
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 0]]",1,0.561147294844521
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 0]]",4,0.679031145290323
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 0]]",6,0.7327236384904251
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 0]]",7,0.684189815389412
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 0]]",9,0.3352381731075833
"[[0, 'X', 'X'], [0, 0, 0], [0, 'O', 0]]",6,0.861036269492382
"[[0, 'X', 'X'], [0, 0, 0], [0, 'O', 0]]",7,0.7591215179388489
"[[0, 'X', 'X'], [0, 0, 0], [0, 'O', 0]]",4,0.7532225720679131
"[[0, 'X', 'X'], [0, 0, 0], [0, 'O', 0]]",1,0.6231417719689069
"[[0, 'X', 'X'], [0, 0, 0], [0, 'O', 0]]",9,0.7289999987736637
"[[0, 'X', 'X'], [0, 0, 0], [0, 'O', 0]]",5,0.8892247168905018
"[[0, 'X', 'X'], [0, 0, 'O'], [0, 'O', 0]]",7,0.728999983145182
"[[0, 'X', 'X'], [0, 0, 'O'], [0, 'O', 0]]",4,0.7723171262348463
"[[0, 'X', 'X'], [0, 0, 'O'], [0, 'O', 0]]",9,0.8996713389342523
"[[0, 'X', 'X'], [0, 0, 'O'], [0, 'O', 0]]",1,0.952787436095345
"[[0, 'X', 'X'], [0, 0, 'O'], [0, 'O', 0]]",5,0.728999996597631
"[[0, 'X', 'X'], [0, 0, 'O'], ['X', 'O', 0]]",5,0.0
"[[0, 'X', 'X'], [0, 0, 'O'], ['X', 'O', 0]]",1,0.07806120284844813
"[[0, 'X', 'X'], [0, 'O', 'O'], ['X', 'O', 0]]",9,0.8999999988148307
"[[0, 'X', 'X'], [0, 'O', 'O'], ['X', 'O', 0]]",4,-0.9999999994285387
"[[0, 'X', 'X'], [0, 'O', 'O'], ['X', 'O', 0]]",1,-0.8046287458208731
"[[0, 'X', 'X'], [0, 'O', 'O'], ['X', 'O', 'X']]",4,0.1
"[['X', 0, 0], ['O', 0, 0], [0, 0, 0]]",6,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 0]]",2,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 0]]",7,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 0]]",8,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 0]]",9,0.0
"[['X', 0, 0], ['O', 0, 'O'], [0, 0, 0]]",5,0.0
"[['X', 0, 0], ['O', 0, 'O'], [0, 0, 0]]",3,0.0
"[['X', 0, 0], ['O', 0, 'O'], [0, 0, 0]]",7,0.0
"[['X', 0, 0], ['O', 'X', 'O'], [0, 0, 0]]",8,0.0
"[['X', 0, 0], ['O', 'X', 'O'], [0, 'O', 0]]",7,0.0
"[['X', 0, 0], ['O', 'X', 'O'], ['X', 'O', 0]]",9,0.0
"[['X', 0, 0], ['O', 'X', 'O'], ['X', 'O', 'O']]",3,0.1
"[['X', 0, 0], [0, 'O', 0], ['X', 0, 0]]",8,0.0
"[['X', 0, 0], [0, 'O', 0], ['X', 0, 0]]",9,0.0
"[['X', 0, 0], [0, 'O', 0], ['X', 0, 0]]",6,0.06001493897747811
"[['X', 0, 0], [0, 'O', 0], ['X', 'O', 0]]",3,0.6815738904013539
"[['X', 0, 0], [0, 'O', 0], ['X', 'O', 0]]",6,0.8999999492617515
"[['X', 0, 0], [0, 'O', 0], ['X', 'O', 0]]",2,-0.9999999718152583
"[['X', 0, 0], [0, 'O', 0], ['X', 'O', 0]]",9,0.7288950423056623
"[['X', 0, 0], [0, 'O', 0], ['X', 'O', 0]]",4,0.7210485677955385
"[['X', 0, 'X'], [0, 'O', 0], ['X', 'O', 0]]",4,0.0
"[['X', 0, 'X'], ['O', 'O', 0], ['X', 'O', 0]]",2,-0.9982209598030847
"[['X', 0, 'X'], ['O', 'O', 0], ['X', 'O', 0]]",6,-0.9929303495098489
"[['X', 0, 'X'], ['O', 'O', 0], ['X', 'O', 0]]",9,0.8952320795819355
"[[0, 'O', 0], [0, 'X', 0], [0, 0, 0]]",1,0.0
"[[0, 'O', 0], [0, 'X', 0], [0, 0, 0]]",9,0.0
"[[0, 'O', 0], [0, 'X', 0], [0, 0, 0]]",7,0.0
"[[0, 'O', 0], [0, 'X', 0], [0, 0, 0]]",3,0.0
"[[0, 'O', 0], [0, 'X', 0], [0, 0, 0]]",8,0.0
"[[0, 'O', 0], [0, 'X', 0], [0, 0, 0]]",6,0.0
"[[0, 'O', 0], [0, 'X', 0], [0, 0, 0]]",4,0.0
"[['O', 'O', 0], [0, 'X', 0], [0, 0, 0]]",4,0.0
"[['O', 'O', 0], [0, 'X', 0], [0, 0, 0]]",6,0.0
"[['O', 'O', 0], ['X', 'X', 0], [0, 0, 0]]",6,0.0
