Episode,Reward,Result
5931,1.0,win
5932,-1.0,lose
5933,1.0,win
5934,1.0,win
5935,0.5,tie
5936,1.0,win
5937,1.0,win
5938,1.0,win
5939,1.0,win
5940,-1.0,lose
5941,0.5,tie
5942,-1.0,lose
5943,1.0,win
5944,1.0,win
5945,1.0,win
5946,1.0,win
5947,1.0,win
5948,1.0,win
5949,1.0,win
5950,-1.0,lose
5951,1.0,win
5952,-1.0,lose
5953,-1.0,lose
5954,1.0,win
5955,1.0,win
5956,1.0,win
5957,1.0,win
5958,1.0,win
5959,1.0,win
5960,1.0,win
5961,1.0,win
5962,1.0,win
5963,1.0,win
5964,1.0,win
5965,-1.0,lose
5966,1.0,win
5967,1.0,win
5968,1.0,win
5969,1.0,win
5970,-1.0,lose
5971,1.0,win
5972,1.0,win
5973,1.0,win
5974,1.0,win
5975,1.0,win
5976,-1.0,lose
5977,1.0,win
5978,1.0,win
5979,1.0,win
5980,1.0,win
5981,1.0,win
5982,1.0,win
5983,1.0,win
5984,1.0,win
5985,-1.0,lose
5986,1.0,win
5987,1.0,win
5988,1.0,win
5989,-1.0,lose
5990,1.0,win
5991,1.0,win
5992,1.0,win
5993,-1.0,lose
5994,1.0,win
5995,1.0,win
5996,1.0,win
5997,1.0,win
5998,1.0,win
5999,1.0,win
6000,1.0,win
6001,-1.0,lose
6002,1.0,win
6003,1.0,win
6004,-1.0,lose
6005,0.5,tie
6006,1.0,win
6007,1.0,win
6008,1.0,win
6009,1.0,win
6010,1.0,win
6011,-1.0,lose
6012,1.0,win
6013,-1.0,lose
6014,1.0,win
6015,1.0,win
6016,1.0,win
6017,0.5,tie
6018,1.0,win
6019,1.0,win
6020,1.0,win
6021,0.5,tie
6022,1.0,win
6023,1.0,win
6024,-1.0,lose
6025,1.0,win
6026,-1.0,lose
6027,1.0,win
6028,1.0,win
6029,0.5,tie
6030,-1.0,lose
6031,1.0,win
6032,1.0,win
6033,-1.0,lose
6034,1.0,win
6035,1.0,win
6036,1.0,win
6037,-1.0,lose
6038,-1.0,lose
6039,1.0,win
6040,1.0,win
6041,-1.0,lose
6042,-1.0,lose
6043,1.0,win
6044,0.5,tie
6045,1.0,win
6046,-1.0,lose
6047,1.0,win
6048,1.0,win
6049,1.0,win
6050,1.0,win
6051,-1.0,lose
6052,1.0,win
6053,-1.0,lose
6054,-1.0,lose
6055,1.0,win
6056,1.0,win
6057,0.5,tie
6058,1.0,win
6059,-1.0,lose
6060,1.0,win
6061,1.0,win
6062,1.0,win
6063,1.0,win
6064,-1.0,lose
6065,1.0,win
6066,1.0,win
6067,1.0,win
6068,1.0,win
6069,1.0,win
6070,1.0,win
6071,1.0,win
6072,0.5,tie
6073,1.0,win
6074,1.0,win
6075,1.0,win
6076,1.0,win
6077,1.0,win
6078,1.0,win
6079,-1.0,lose
6080,1.0,win
6081,1.0,win
6082,1.0,win
6083,0.5,tie
6084,-1.0,lose
6085,-1.0,lose
6086,-1.0,lose
6087,1.0,win
6088,1.0,win
6089,1.0,win
6090,1.0,win
6091,-1.0,lose
6092,1.0,win
6093,0.5,tie
6094,1.0,win
6095,1.0,win
6096,-1.0,lose
6097,1.0,win
6098,0.5,tie
6099,1.0,win
6100,1.0,win
6101,1.0,win
6102,0.5,tie
6103,1.0,win
6104,1.0,win
6105,1.0,win
6106,1.0,win
6107,1.0,win
6108,1.0,win
6109,1.0,win
6110,1.0,win
6111,-1.0,lose
6112,1.0,win
6113,1.0,win
6114,1.0,win
6115,1.0,win
6116,1.0,win
6117,1.0,win
6118,-1.0,lose
6119,1.0,win
6120,-1.0,lose
6121,-1.0,lose
6122,1.0,win
6123,1.0,win
6124,1.0,win
6125,1.0,win
6126,1.0,win
6127,0.5,tie
6128,1.0,win
6129,0.5,tie
6130,1.0,win
6131,1.0,win
6132,1.0,win
6133,1.0,win
6134,1.0,win
6135,1.0,win
6136,1.0,win
6137,-1.0,lose
6138,-1.0,lose
6139,1.0,win
6140,1.0,win
6141,1.0,win
6142,1.0,win
6143,1.0,win
6144,1.0,win
6145,1.0,win
6146,1.0,win
6147,1.0,win
6148,1.0,win
6149,1.0,win
6150,-1.0,lose
6151,1.0,win
6152,1.0,win
6153,1.0,win
6154,-1.0,lose
6155,1.0,win
6156,1.0,win
6157,1.0,win
6158,1.0,win
6159,1.0,win
6160,1.0,win
6161,1.0,win
6162,1.0,win
6163,-1.0,lose
6164,1.0,win
6165,1.0,win
6166,1.0,win
6167,1.0,win
6168,-1.0,lose
6169,1.0,win
6170,1.0,win
6171,-1.0,lose
6172,1.0,win
6173,0.5,tie
6174,1.0,win
6175,1.0,win
6176,1.0,win
6177,1.0,win
6178,1.0,win
6179,1.0,win
6180,1.0,win
6181,1.0,win
6182,1.0,win
6183,1.0,win
6184,1.0,win
6185,1.0,win
6186,1.0,win
6187,-1.0,lose
6188,-1.0,lose
6189,-1.0,lose
6190,-1.0,lose
6191,1.0,win
6192,1.0,win
6193,0.5,tie
6194,1.0,win
6195,1.0,win
6196,1.0,win
6197,0.5,tie
6198,1.0,win
6199,1.0,win
6200,0.5,tie
6201,1.0,win
6202,1.0,win
6203,1.0,win
6204,1.0,win
6205,1.0,win
6206,1.0,win
6207,1.0,win
6208,1.0,win
6209,1.0,win
6210,-1.0,lose
6211,1.0,win
6212,-1.0,lose
6213,1.0,win
6214,1.0,win
6215,1.0,win
6216,-1.0,lose
6217,1.0,win
6218,1.0,win
6219,1.0,win
6220,1.0,win
6221,1.0,win
6222,-1.0,lose
6223,1.0,win
6224,1.0,win
6225,1.0,win
6226,1.0,win
6227,-1.0,lose
6228,-1.0,lose
6229,1.0,win
6230,-1.0,lose
6231,1.0,win
6232,1.0,win
6233,0.5,tie
6234,1.0,win
6235,1.0,win
6236,1.0,win
6237,-1.0,lose
6238,1.0,win
6239,1.0,win
6240,1.0,win
6241,1.0,win
6242,1.0,win
6243,1.0,win
6244,1.0,win
6245,1.0,win
6246,1.0,win
6247,-1.0,lose
6248,-1.0,lose
6249,0.5,tie
6250,1.0,win
6251,1.0,win
6252,1.0,win
6253,1.0,win
6254,1.0,win
6255,1.0,win
6256,1.0,win
6257,-1.0,lose
6258,1.0,win
6259,-1.0,lose
6260,-1.0,lose
6261,-1.0,lose
6262,1.0,win
6263,1.0,win
6264,1.0,win
6265,-1.0,lose
6266,-1.0,lose
6267,-1.0,lose
6268,1.0,win
6269,1.0,win
6270,1.0,win
6271,1.0,win
6272,1.0,win
6273,-1.0,lose
6274,-1.0,lose
6275,1.0,win
6276,1.0,win
6277,1.0,win
6278,-1.0,lose
6279,1.0,win
6280,1.0,win
6281,0.5,tie
6282,0.5,tie
6283,1.0,win
6284,1.0,win
6285,1.0,win
6286,-1.0,lose
6287,-1.0,lose
6288,1.0,win
6289,1.0,win
6290,1.0,win
6291,1.0,win
6292,1.0,win
6293,1.0,win
6294,-1.0,lose
6295,1.0,win
6296,1.0,win
6297,1.0,win
6298,1.0,win
6299,1.0,win
6300,-1.0,lose
6301,1.0,win
6302,1.0,win
6303,1.0,win
6304,1.0,win
6305,1.0,win
6306,1.0,win
6307,1.0,win
6308,1.0,win
6309,1.0,win
6310,1.0,win
6311,-1.0,lose
6312,1.0,win
6313,1.0,win
6314,1.0,win
6315,1.0,win
6316,1.0,win
6317,0.5,tie
6318,1.0,win
6319,1.0,win
6320,1.0,win
6321,-1.0,lose
6322,1.0,win
6323,1.0,win
6324,1.0,win
6325,-1.0,lose
6326,1.0,win
6327,-1.0,lose
6328,1.0,win
6329,1.0,win
6330,1.0,win
6331,1.0,win
6332,1.0,win
6333,1.0,win
6334,1.0,win
6335,1.0,win
6336,1.0,win
6337,1.0,win
6338,1.0,win
6339,1.0,win
6340,1.0,win
6341,1.0,win
6342,1.0,win
6343,1.0,win
6344,1.0,win
6345,0.5,tie
6346,1.0,win
6347,1.0,win
6348,-1.0,lose
6349,-1.0,lose
6350,1.0,win
6351,1.0,win
6352,1.0,win
6353,1.0,win
6354,1.0,win
6355,0.5,tie
6356,1.0,win
6357,0.5,tie
6358,1.0,win
6359,1.0,win
6360,1.0,win
6361,-1.0,lose
6362,1.0,win
6363,1.0,win
6364,1.0,win
6365,1.0,win
6366,-1.0,lose
6367,0.5,tie
6368,-1.0,lose
6369,1.0,win
6370,1.0,win
6371,-1.0,lose
6372,1.0,win
6373,1.0,win
6374,1.0,win
6375,-1.0,lose
6376,1.0,win
6377,0.5,tie
6378,1.0,win
6379,-1.0,lose
6380,1.0,win
6381,1.0,win
6382,1.0,win
6383,1.0,win
6384,1.0,win
6385,1.0,win
6386,1.0,win
6387,-1.0,lose
6388,-1.0,lose
6389,1.0,win
6390,1.0,win
6391,1.0,win
6392,1.0,win
6393,1.0,win
6394,0.5,tie
6395,-1.0,lose
6396,1.0,win
6397,1.0,win
6398,1.0,win
6399,1.0,win
6400,1.0,win
6401,1.0,win
6402,1.0,win
6403,1.0,win
6404,0.5,tie
6405,1.0,win
6406,1.0,win
6407,1.0,win
6408,1.0,win
6409,1.0,win
6410,1.0,win
6411,1.0,win
6412,0.5,tie
6413,1.0,win
6414,1.0,win
6415,-1.0,lose
6416,1.0,win
6417,1.0,win
6418,1.0,win
6419,1.0,win
6420,1.0,win
6421,-1.0,lose
6422,-1.0,lose
6423,1.0,win
6424,0.5,tie
6425,1.0,win
6426,1.0,win
6427,-1.0,lose
6428,1.0,win
6429,1.0,win
6430,0.5,tie
6431,1.0,win
6432,1.0,win
6433,1.0,win
6434,1.0,win
6435,0.5,tie
6436,1.0,win
6437,-1.0,lose
6438,1.0,win
6439,1.0,win
6440,1.0,win
6441,1.0,win
6442,1.0,win
6443,-1.0,lose
6444,1.0,win
6445,1.0,win
6446,1.0,win
6447,1.0,win
6448,-1.0,lose
6449,-1.0,lose
6450,1.0,win
6451,1.0,win
6452,1.0,win
6453,1.0,win
6454,1.0,win
6455,1.0,win
6456,1.0,win
6457,1.0,win
6458,1.0,win
6459,1.0,win
6460,1.0,win
6461,1.0,win
6462,0.5,tie
6463,1.0,win
6464,1.0,win
6465,1.0,win
6466,1.0,win
6467,1.0,win
6468,1.0,win
6469,1.0,win
6470,1.0,win
6471,-1.0,lose
6472,1.0,win
6473,1.0,win
6474,1.0,win
6475,1.0,win
6476,1.0,win
6477,1.0,win
6478,-1.0,lose
6479,1.0,win
6480,0.5,tie
6481,1.0,win
6482,-1.0,lose
6483,-1.0,lose
6484,1.0,win
6485,-1.0,lose
6486,1.0,win
6487,1.0,win
6488,1.0,win
6489,1.0,win
6490,1.0,win
6491,1.0,win
6492,1.0,win
6493,1.0,win
6494,-1.0,lose
6495,1.0,win
6496,1.0,win
6497,1.0,win
6498,1.0,win
6499,1.0,win
6500,-1.0,lose
6501,1.0,win
6502,1.0,win
6503,1.0,win
6504,1.0,win
6505,1.0,win
6506,1.0,win
6507,1.0,win
6508,1.0,win
6509,-1.0,lose
6510,1.0,win
6511,1.0,win
6512,1.0,win
6513,-1.0,lose
6514,1.0,win
6515,-1.0,lose
6516,1.0,win
6517,-1.0,lose
6518,1.0,win
6519,0.5,tie
6520,-1.0,lose
6521,1.0,win
6522,0.5,tie
6523,1.0,win
6524,-1.0,lose
6525,1.0,win
6526,0.5,tie
6527,1.0,win
6528,1.0,win
6529,-1.0,lose
6530,1.0,win
6531,-1.0,lose
6532,1.0,win
6533,-1.0,lose
6534,1.0,win
6535,-1.0,lose
6536,-1.0,lose
6537,-1.0,lose
6538,1.0,win
6539,1.0,win
6540,1.0,win
6541,1.0,win
6542,1.0,win
6543,1.0,win
6544,1.0,win
6545,1.0,win
6546,1.0,win
6547,1.0,win
6548,1.0,win
6549,1.0,win
6550,1.0,win
6551,1.0,win
6552,1.0,win
6553,1.0,win
6554,1.0,win
6555,1.0,win
6556,-1.0,lose
6557,1.0,win
6558,-1.0,lose
6559,0.5,tie
6560,1.0,win
6561,-1.0,lose
6562,1.0,win
6563,1.0,win
6564,1.0,win
6565,1.0,win
6566,-1.0,lose
6567,-1.0,lose
6568,-1.0,lose
6569,-1.0,lose
6570,1.0,win
6571,1.0,win
6572,1.0,win
6573,1.0,win
6574,1.0,win
6575,1.0,win
6576,1.0,win
6577,1.0,win
6578,1.0,win
6579,1.0,win
6580,-1.0,lose
6581,1.0,win
6582,-1.0,lose
6583,1.0,win
6584,1.0,win
6585,0.5,tie
6586,1.0,win
6587,1.0,win
6588,1.0,win
6589,1.0,win
6590,1.0,win
6591,-1.0,lose
6592,1.0,win
6593,1.0,win
6594,1.0,win
6595,1.0,win
6596,1.0,win
6597,0.5,tie
6598,1.0,win
6599,1.0,win
6600,1.0,win
6601,-1.0,lose
6602,1.0,win
6603,-1.0,lose
6604,-1.0,lose
6605,1.0,win
6606,1.0,win
6607,1.0,win
6608,-1.0,lose
6609,1.0,win
6610,-1.0,lose
6611,0.5,tie
6612,1.0,win
6613,1.0,win
6614,1.0,win
6615,1.0,win
6616,-1.0,lose
6617,1.0,win
6618,-1.0,lose
6619,1.0,win
6620,1.0,win
6621,1.0,win
6622,1.0,win
6623,1.0,win
6624,-1.0,lose
6625,1.0,win
6626,1.0,win
6627,1.0,win
6628,-1.0,lose
6629,1.0,win
6630,1.0,win
6631,0.5,tie
6632,-1.0,lose
6633,-1.0,lose
6634,1.0,win
6635,-1.0,lose
6636,-1.0,lose
6637,1.0,win
6638,1.0,win
6639,1.0,win
6640,1.0,win
6641,1.0,win
6642,1.0,win
6643,1.0,win
6644,1.0,win
6645,1.0,win
6646,1.0,win
6647,1.0,win
6648,1.0,win
6649,0.5,tie
6650,1.0,win
6651,1.0,win
6652,1.0,win
6653,1.0,win
6654,1.0,win
6655,-1.0,lose
6656,1.0,win
6657,-1.0,lose
6658,1.0,win
6659,1.0,win
6660,1.0,win
6661,1.0,win
6662,1.0,win
6663,1.0,win
6664,-1.0,lose
6665,1.0,win
6666,1.0,win
6667,-1.0,lose
6668,-1.0,lose
6669,1.0,win
6670,1.0,win
6671,1.0,win
6672,1.0,win
6673,1.0,win
6674,1.0,win
6675,-1.0,lose
6676,1.0,win
6677,1.0,win
6678,1.0,win
6679,-1.0,lose
6680,1.0,win
6681,-1.0,lose
6682,1.0,win
6683,1.0,win
6684,1.0,win
6685,-1.0,lose
6686,1.0,win
6687,-1.0,lose
6688,-1.0,lose
6689,0.5,tie
6690,1.0,win
6691,1.0,win
6692,1.0,win
6693,1.0,win
6694,1.0,win
6695,-1.0,lose
6696,1.0,win
6697,1.0,win
6698,1.0,win
6699,1.0,win
6700,0.5,tie
6701,1.0,win
6702,1.0,win
6703,1.0,win
6704,1.0,win
6705,0.5,tie
6706,-1.0,lose
6707,0.5,tie
6708,-1.0,lose
6709,-1.0,lose
6710,1.0,win
6711,1.0,win
6712,1.0,win
6713,0.5,tie
6714,-1.0,lose
6715,1.0,win
6716,-1.0,lose
6717,1.0,win
6718,1.0,win
6719,1.0,win
6720,1.0,win
6721,0.5,tie
6722,-1.0,lose
6723,1.0,win
6724,1.0,win
6725,1.0,win
6726,1.0,win
6727,-1.0,lose
6728,-1.0,lose
6729,1.0,win
6730,1.0,win
6731,1.0,win
6732,1.0,win
6733,1.0,win
6734,1.0,win
6735,1.0,win
6736,1.0,win
6737,1.0,win
6738,1.0,win
6739,0.5,tie
6740,1.0,win
6741,1.0,win
6742,1.0,win
6743,1.0,win
6744,0.5,tie
6745,1.0,win
6746,1.0,win
6747,-1.0,lose
6748,-1.0,lose
6749,1.0,win
6750,-1.0,lose
6751,1.0,win
6752,1.0,win
6753,1.0,win
6754,1.0,win
6755,1.0,win
6756,-1.0,lose
6757,1.0,win
6758,1.0,win
6759,1.0,win
6760,1.0,win
6761,1.0,win
6762,1.0,win
6763,-1.0,lose
6764,1.0,win
6765,1.0,win
6766,0.5,tie
6767,1.0,win
6768,1.0,win
6769,1.0,win
6770,1.0,win
6771,1.0,win
6772,1.0,win
6773,1.0,win
6774,1.0,win
6775,-1.0,lose
6776,1.0,win
6777,-1.0,lose
6778,-1.0,lose
6779,1.0,win
6780,1.0,win
6781,0.5,tie
6782,1.0,win
6783,-1.0,lose
6784,1.0,win
6785,1.0,win
6786,0.5,tie
6787,1.0,win
6788,1.0,win
6789,1.0,win
6790,1.0,win
6791,1.0,win
6792,-1.0,lose
6793,1.0,win
6794,1.0,win
6795,1.0,win
6796,-1.0,lose
6797,1.0,win
6798,1.0,win
6799,1.0,win
6800,1.0,win
6801,1.0,win
6802,-1.0,lose
6803,-1.0,lose
6804,-1.0,lose
6805,1.0,win
6806,0.5,tie
6807,1.0,win
6808,1.0,win
6809,1.0,win
6810,-1.0,lose
6811,1.0,win
6812,1.0,win
6813,-1.0,lose
6814,1.0,win
6815,1.0,win
6816,1.0,win
6817,1.0,win
6818,1.0,win
6819,1.0,win
6820,1.0,win
6821,1.0,win
6822,-1.0,lose
6823,1.0,win
6824,-1.0,lose
6825,1.0,win
6826,-1.0,lose
6827,1.0,win
6828,1.0,win
6829,1.0,win
6830,1.0,win
6831,1.0,win
6832,1.0,win
6833,1.0,win
6834,1.0,win
6835,1.0,win
6836,1.0,win
6837,1.0,win
6838,1.0,win
6839,1.0,win
6840,1.0,win
6841,1.0,win
6842,-1.0,lose
6843,1.0,win
6844,1.0,win
6845,1.0,win
6846,1.0,win
6847,1.0,win
6848,1.0,win
6849,1.0,win
6850,0.5,tie
6851,1.0,win
6852,-1.0,lose
6853,-1.0,lose
6854,1.0,win
6855,-1.0,lose
6856,1.0,win
6857,-1.0,lose
6858,1.0,win
6859,1.0,win
6860,-1.0,lose
6861,-1.0,lose
6862,1.0,win
6863,-1.0,lose
6864,1.0,win
6865,1.0,win
6866,1.0,win
6867,-1.0,lose
6868,0.5,tie
6869,1.0,win
6870,-1.0,lose
6871,1.0,win
6872,1.0,win
6873,1.0,win
6874,1.0,win
6875,-1.0,lose
6876,-1.0,lose
6877,1.0,win
6878,1.0,win
6879,1.0,win
6880,1.0,win
6881,1.0,win
6882,1.0,win
6883,1.0,win
6884,1.0,win
6885,-1.0,lose
6886,1.0,win
6887,0.5,tie
6888,1.0,win
6889,1.0,win
6890,1.0,win
6891,1.0,win
6892,1.0,win
6893,-1.0,lose
6894,1.0,win
6895,1.0,win
6896,1.0,win
6897,-1.0,lose
6898,-1.0,lose
6899,-1.0,lose
6900,1.0,win
6901,1.0,win
6902,-1.0,lose
6903,1.0,win
6904,1.0,win
6905,1.0,win
6906,1.0,win
6907,1.0,win
6908,0.5,tie
6909,-1.0,lose
6910,-1.0,lose
6911,-1.0,lose
6912,0.5,tie
6913,0.5,tie
6914,0.5,tie
6915,-1.0,lose
6916,1.0,win
6917,1.0,win
6918,1.0,win
6919,0.5,tie
6920,1.0,win
6921,1.0,win
6922,-1.0,lose
6923,1.0,win
6924,0.5,tie
6925,1.0,win
6926,1.0,win
6927,1.0,win
6928,1.0,win
6929,0.5,tie
6930,1.0,win
6931,-1.0,lose
6932,1.0,win
6933,-1.0,lose
6934,1.0,win
6935,1.0,win
6936,1.0,win
6937,1.0,win
6938,1.0,win
6939,1.0,win
6940,-1.0,lose
6941,0.5,tie
6942,-1.0,lose
6943,0.5,tie
6944,1.0,win
6945,1.0,win
6946,-1.0,lose
6947,1.0,win
6948,1.0,win
6949,1.0,win
6950,1.0,win
6951,1.0,win
6952,1.0,win
6953,1.0,win
6954,-1.0,lose
6955,-1.0,lose
6956,0.5,tie
6957,1.0,win
6958,1.0,win
6959,1.0,win
6960,1.0,win
6961,1.0,win
6962,0.5,tie
6963,1.0,win
6964,1.0,win
6965,1.0,win
6966,1.0,win
6967,1.0,win
6968,1.0,win
6969,1.0,win
6970,-1.0,lose
6971,1.0,win
6972,1.0,win
6973,-1.0,lose
6974,1.0,win
6975,1.0,win
6976,1.0,win
6977,0.5,tie
6978,1.0,win
6979,1.0,win
6980,1.0,win
6981,1.0,win
6982,1.0,win
6983,1.0,win
6984,1.0,win
6985,1.0,win
6986,1.0,win
6987,1.0,win
6988,1.0,win
6989,1.0,win
6990,0.5,tie
6991,1.0,win
6992,1.0,win
6993,1.0,win
6994,1.0,win
6995,0.5,tie
6996,1.0,win
6997,1.0,win
6998,1.0,win
6999,-1.0,lose
7000,1.0,win
7001,0.5,tie
7002,0.5,tie
7003,1.0,win
7004,1.0,win
7005,1.0,win
7006,1.0,win
7007,1.0,win
7008,1.0,win
7009,1.0,win
7010,1.0,win
7011,1.0,win
7012,-1.0,lose
7013,1.0,win
7014,1.0,win
7015,-1.0,lose
7016,-1.0,lose
7017,1.0,win
7018,1.0,win
7019,1.0,win
7020,1.0,win
7021,1.0,win
7022,1.0,win
7023,1.0,win
7024,-1.0,lose
7025,1.0,win
7026,-1.0,lose
7027,-1.0,lose
7028,1.0,win
7029,1.0,win
7030,0.5,tie
7031,0.5,tie
7032,1.0,win
7033,1.0,win
7034,1.0,win
7035,1.0,win
7036,1.0,win
7037,-1.0,lose
7038,1.0,win
7039,1.0,win
7040,1.0,win
7041,1.0,win
7042,1.0,win
7043,0.5,tie
7044,1.0,win
7045,1.0,win
7046,1.0,win
7047,1.0,win
7048,-1.0,lose
7049,1.0,win
7050,1.0,win
7051,1.0,win
7052,1.0,win
7053,1.0,win
7054,1.0,win
7055,1.0,win
7056,-1.0,lose
7057,1.0,win
7058,1.0,win
7059,1.0,win
7060,0.5,tie
7061,-1.0,lose
7062,-1.0,lose
7063,1.0,win
7064,-1.0,lose
7065,1.0,win
7066,1.0,win
7067,1.0,win
7068,1.0,win
7069,1.0,win
7070,1.0,win
7071,1.0,win
7072,1.0,win
7073,1.0,win
7074,1.0,win
7075,1.0,win
7076,1.0,win
7077,1.0,win
7078,1.0,win
7079,1.0,win
7080,1.0,win
7081,-1.0,lose
7082,-1.0,lose
7083,1.0,win
7084,1.0,win
7085,1.0,win
7086,1.0,win
7087,1.0,win
7088,-1.0,lose
7089,1.0,win
7090,-1.0,lose
7091,1.0,win
7092,1.0,win
7093,1.0,win
7094,-1.0,lose
7095,1.0,win
7096,1.0,win
7097,1.0,win
7098,1.0,win
7099,1.0,win
7100,1.0,win
7101,-1.0,lose
7102,0.5,tie
7103,1.0,win
7104,1.0,win
7105,1.0,win
7106,1.0,win
7107,1.0,win
7108,1.0,win
7109,1.0,win
7110,1.0,win
7111,1.0,win
7112,1.0,win
7113,1.0,win
7114,1.0,win
7115,-1.0,lose
7116,1.0,win
7117,1.0,win
7118,-1.0,lose
7119,1.0,win
7120,1.0,win
7121,1.0,win
7122,0.5,tie
7123,1.0,win
7124,1.0,win
7125,-1.0,lose
7126,1.0,win
7127,1.0,win
7128,0.5,tie
7129,1.0,win
7130,1.0,win
7131,1.0,win
7132,1.0,win
7133,0.5,tie
7134,1.0,win
7135,-1.0,lose
7136,1.0,win
7137,1.0,win
7138,1.0,win
7139,1.0,win
7140,1.0,win
7141,1.0,win
7142,-1.0,lose
7143,-1.0,lose
7144,1.0,win
7145,0.5,tie
7146,1.0,win
7147,1.0,win
7148,1.0,win
7149,1.0,win
7150,1.0,win
7151,1.0,win
7152,1.0,win
7153,1.0,win
7154,-1.0,lose
7155,1.0,win
7156,0.5,tie
7157,-1.0,lose
7158,1.0,win
7159,1.0,win
7160,-1.0,lose
7161,1.0,win
7162,-1.0,lose
7163,-1.0,lose
7164,1.0,win
7165,1.0,win
7166,1.0,win
7167,1.0,win
7168,-1.0,lose
7169,1.0,win
7170,1.0,win
7171,-1.0,lose
7172,1.0,win
7173,-1.0,lose
7174,0.5,tie
7175,-1.0,lose
7176,0.5,tie
7177,-1.0,lose
7178,-1.0,lose
7179,1.0,win
7180,1.0,win
7181,1.0,win
7182,1.0,win
7183,1.0,win
7184,1.0,win
7185,1.0,win
7186,0.5,tie
7187,1.0,win
7188,1.0,win
7189,1.0,win
7190,1.0,win
7191,1.0,win
7192,1.0,win
7193,-1.0,lose
7194,-1.0,lose
7195,1.0,win
7196,1.0,win
7197,1.0,win
7198,1.0,win
7199,1.0,win
7200,1.0,win
7201,1.0,win
7202,1.0,win
7203,1.0,win
7204,1.0,win
7205,1.0,win
7206,1.0,win
7207,1.0,win
7208,-1.0,lose
7209,1.0,win
7210,1.0,win
7211,1.0,win
7212,1.0,win
7213,-1.0,lose
7214,1.0,win
7215,-1.0,lose
7216,1.0,win
7217,1.0,win
7218,1.0,win
7219,1.0,win
7220,1.0,win
7221,1.0,win
7222,1.0,win
7223,1.0,win
7224,1.0,win
7225,-1.0,lose
7226,-1.0,lose
7227,1.0,win
7228,-1.0,lose
7229,1.0,win
7230,1.0,win
7231,1.0,win
7232,1.0,win
7233,1.0,win
7234,1.0,win
7235,1.0,win
7236,1.0,win
7237,1.0,win
7238,-1.0,lose
7239,-1.0,lose
7240,-1.0,lose
7241,0.5,tie
7242,-1.0,lose
7243,1.0,win
7244,-1.0,lose
7245,1.0,win
7246,0.5,tie
7247,-1.0,lose
7248,-1.0,lose
7249,1.0,win
7250,0.5,tie
7251,1.0,win
7252,1.0,win
7253,-1.0,lose
7254,1.0,win
7255,1.0,win
7256,1.0,win
7257,-1.0,lose
7258,-1.0,lose
7259,-1.0,lose
7260,1.0,win
7261,1.0,win
7262,1.0,win
7263,1.0,win
7264,1.0,win
7265,1.0,win
7266,1.0,win
7267,-1.0,lose
7268,1.0,win
7269,1.0,win
7270,-1.0,lose
7271,-1.0,lose
7272,1.0,win
7273,1.0,win
7274,0.5,tie
7275,1.0,win
7276,1.0,win
7277,1.0,win
7278,1.0,win
7279,1.0,win
7280,1.0,win
7281,1.0,win
7282,1.0,win
7283,1.0,win
7284,-1.0,lose
7285,1.0,win
7286,-1.0,lose
7287,1.0,win
7288,1.0,win
7289,-1.0,lose
7290,1.0,win
7291,-1.0,lose
7292,1.0,win
7293,1.0,win
7294,1.0,win
7295,1.0,win
7296,-1.0,lose
7297,1.0,win
7298,1.0,win
7299,1.0,win
7300,1.0,win
7301,1.0,win
7302,1.0,win
7303,-1.0,lose
7304,0.5,tie
7305,-1.0,lose
7306,1.0,win
7307,1.0,win
7308,1.0,win
7309,1.0,win
7310,-1.0,lose
7311,1.0,win
7312,1.0,win
7313,1.0,win
7314,1.0,win
7315,1.0,win
7316,1.0,win
7317,1.0,win
7318,-1.0,lose
7319,1.0,win
7320,1.0,win
7321,1.0,win
7322,1.0,win
7323,1.0,win
7324,1.0,win
7325,1.0,win
7326,-1.0,lose
7327,1.0,win
7328,1.0,win
7329,1.0,win
7330,-1.0,lose
7331,0.5,tie
7332,1.0,win
7333,1.0,win
7334,1.0,win
7335,1.0,win
7336,1.0,win
7337,-1.0,lose
7338,1.0,win
7339,1.0,win
7340,1.0,win
7341,1.0,win
7342,1.0,win
7343,1.0,win
7344,0.5,tie
7345,1.0,win
7346,1.0,win
7347,1.0,win
7348,1.0,win
7349,1.0,win
7350,1.0,win
7351,0.5,tie
7352,1.0,win
7353,-1.0,lose
7354,1.0,win
7355,1.0,win
7356,1.0,win
7357,0.5,tie
7358,-1.0,lose
7359,1.0,win
7360,1.0,win
7361,1.0,win
7362,1.0,win
7363,1.0,win
7364,1.0,win
7365,-1.0,lose
7366,1.0,win
7367,1.0,win
7368,-1.0,lose
7369,1.0,win
7370,1.0,win
7371,1.0,win
7372,1.0,win
7373,-1.0,lose
7374,1.0,win
7375,1.0,win
7376,1.0,win
7377,1.0,win
7378,1.0,win
7379,-1.0,lose
7380,1.0,win
7381,1.0,win
7382,1.0,win
7383,1.0,win
7384,-1.0,lose
7385,1.0,win
7386,0.5,tie
7387,1.0,win
7388,0.5,tie
7389,1.0,win
7390,0.5,tie
7391,1.0,win
7392,1.0,win
7393,1.0,win
7394,1.0,win
7395,1.0,win
7396,1.0,win
7397,1.0,win
7398,1.0,win
7399,1.0,win
7400,1.0,win
7401,1.0,win
7402,-1.0,lose
7403,1.0,win
7404,1.0,win
7405,1.0,win
7406,1.0,win
7407,1.0,win
7408,1.0,win
