state,action,q_value
"[['O', 0, 0], ['O', 0, 'X'], [0, 0, 0]]",9,0.0
"[['O', 'X', 0], ['O', 0, 'X'], [0, 0, 0]]",9,0.0
"[['O', 'X', 0], ['O', 0, 'X'], [0, 0, 0]]",5,0.0
"[['O', 'X', 0], ['O', 0, 'X'], [0, 0, 'O']]",8,0.0
"[['O', 'X', 0], ['O', 0, 'X'], [0, 'X', 'O']]",7,-0.1
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",8,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",4,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",9,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",6,0.3665816452476172
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",1,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",3,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",2,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 'O', 0]]",9,0.7442747192392525
"[[0, 0, 0], [0, 'X', 0], ['O', 'O', 0]]",1,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 'O', 0]]",4,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 'O', 0]]",2,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 'O', 0]]",3,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 'O', 0]]",6,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 'O', 'X']]",3,0.8164352356742547
"[[0, 0, 0], [0, 'X', 0], ['O', 'O', 'X']]",4,0.7807968560828603
"[[0, 0, 0], [0, 'X', 0], ['O', 'O', 'X']]",6,0.8398117525916572
"[[0, 0, 0], [0, 'X', 0], ['O', 'O', 'X']]",2,0.7901872920729737
"[[0, 0, 0], [0, 'X', 0], ['O', 'O', 'X']]",1,0.6028060764760881
"[[0, 0, 'O'], [0, 'X', 0], ['O', 'O', 'X']]",6,0.0
"[[0, 0, 'O'], [0, 'X', 0], ['O', 'O', 'X']]",1,0.9999999890806536
"[[0, 0, 'O'], [0, 'X', 'X'], ['O', 'O', 'X']]",1,0.9612903561218774
"[[0, 0, 'O'], [0, 'X', 'X'], ['O', 'O', 'X']]",4,0.8905777830240345
"[[0, 0, 'O'], [0, 'X', 'X'], ['O', 'O', 'X']]",2,0.8910674042594763
"[['O', 0, 'O'], [0, 'X', 'X'], ['O', 'O', 'X']]",2,-0.015561000000000002
"[['O', 0, 'O'], [0, 'X', 'X'], ['O', 'O', 'X']]",4,0.9990449950492033
"[['O', 'X', 'O'], [0, 'X', 'X'], ['O', 'O', 'X']]",4,0.47077006105128616
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",5,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",9,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",8,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",4,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",1,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",3,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",7,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",6,0.0
"[[0, 'X', 0], [0, 'O', 0], [0, 0, 0]]",3,0.0
"[[0, 'X', 0], [0, 'O', 0], [0, 0, 0]]",9,0.0
"[[0, 'X', 0], [0, 'O', 0], [0, 0, 0]]",1,0.0
"[[0, 'X', 0], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[[0, 'X', 0], [0, 'O', 0], [0, 0, 0]]",6,0.0
"[[0, 'X', 0], [0, 'O', 0], [0, 0, 0]]",7,0.0
"[[0, 'X', 'X'], [0, 'O', 0], [0, 0, 0]]",7,0.0
"[[0, 'X', 'X'], [0, 'O', 0], [0, 0, 0]]",1,0.0
"[[0, 'X', 'X'], [0, 'O', 0], ['O', 0, 0]]",6,0.0
"[[0, 'X', 'X'], [0, 'O', 0], ['O', 0, 0]]",9,0.0
"[[0, 'X', 'X'], [0, 'O', 'X'], ['O', 0, 0]]",1,0.0
"[[0, 'X', 'X'], [0, 'O', 'X'], ['O', 0, 0]]",8,0.0
"[['O', 'X', 'X'], [0, 'O', 'X'], ['O', 0, 0]]",9,0.1
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",9,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",7,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",2,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",4,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",8,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",5,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",1,0.6428793771987714
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 'X']]",5,-0.0008100000000000002
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 'X']]",2,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 'X']]",1,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 'X']]",4,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 'X']]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 'X']]",7,0.8099999999999987
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 'X']]",8,0.0
"[[0, 0, 'O'], [0, 'O', 0], [0, 0, 'X']]",4,0.0
"[[0, 0, 'O'], [0, 'O', 0], [0, 0, 'X']]",1,0.0
"[[0, 0, 'O'], [0, 'O', 0], [0, 0, 'X']]",2,0.0
"[[0, 0, 'O'], [0, 'O', 0], [0, 0, 'X']]",6,0.0
"[[0, 0, 'O'], [0, 'O', 0], [0, 0, 'X']]",7,0.7399196825110553
"[['X', 0, 0], [0, 0, 0], [0, 0, 'O']]",7,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 'O']]",6,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 'O']]",8,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 'O']]",3,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 'O']]",5,-0.0007290000000000002
"[['X', 0, 0], [0, 0, 0], [0, 0, 'O']]",4,0.3628204511289045
"[['X', 0, 0], [0, 0, 0], [0, 0, 'O']]",2,0.0
"[['X', 0, 0], [0, 0, 0], ['O', 0, 'O']]",2,0.0
"[['X', 0, 0], [0, 0, 0], ['O', 0, 'O']]",4,0.0
"[['X', 0, 0], [0, 0, 0], ['O', 0, 'O']]",8,0.0
"[['X', 'X', 0], [0, 0, 0], ['O', 0, 'O']]",4,0.0
"[['X', 'X', 0], [0, 0, 0], ['O', 0, 'O']]",6,0.0
"[['X', 'X', 0], ['O', 0, 0], ['O', 0, 'O']]",5,0.0
"[['X', 'X', 0], ['O', 0, 0], ['O', 0, 'O']]",6,0.0
"[['X', 'X', 0], ['O', 'X', 0], ['O', 0, 'O']]",3,0.0
"[['X', 'X', 'O'], ['O', 'X', 0], ['O', 0, 'O']]",6,0.0
"[['X', 'X', 'O'], ['O', 'X', 0], ['O', 0, 'O']]",8,0.271
"[['X', 'X', 'O'], ['O', 'X', 'X'], ['O', 0, 'O']]",8,0.11629
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 0]]",8,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 0]]",9,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 0]]",2,0.0
"[[0, 0, 'X'], [0, 'O', 'O'], [0, 0, 0]]",8,0.0
"[[0, 0, 'X'], [0, 'O', 'O'], [0, 0, 0]]",2,0.0
"[[0, 0, 'X'], [0, 'O', 'O'], [0, 'X', 0]]",1,0.0
"[['O', 0, 'X'], [0, 'O', 'O'], [0, 'X', 0]]",2,0.0
"[['O', 'X', 'X'], [0, 'O', 'O'], [0, 'X', 0]]",4,-0.1
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",3,0.728314329760337
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",7,0.5462331771799263
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",1,0.7289969809770316
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",6,0.7138215370499545
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",5,0.7210100771418295
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",2,0.7018903146612651
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",8,0.7157754279939585
"[[0, 0, 'X'], ['X', 0, 0], [0, 0, 'O']]",7,0.0
"[[0, 0, 'X'], ['X', 0, 0], ['O', 0, 'O']]",1,0.0
"[[0, 0, 'X'], ['X', 0, 0], ['O', 0, 'O']]",2,0.0
"[[0, 0, 'X'], ['X', 0, 0], ['O', 0, 'O']]",8,-0.1
"[['X', 0, 'X'], ['X', 0, 0], ['O', 0, 'O']]",6,0.08096842144798921
"[['X', 0, 'X'], ['X', 0, 0], ['O', 0, 'O']]",5,0.0
"[['X', 0, 'X'], ['X', 0, 'O'], ['O', 0, 'O']]",5,0.8999489377500843
"[['X', 0, 'X'], ['X', 0, 'O'], ['O', 0, 'O']]",2,0.40499878281806156
"[['X', 0, 'X'], ['X', 0, 'O'], ['O', 0, 'O']]",8,-0.9999999652040227
"[['X', 0, 'X'], ['X', 'X', 'O'], ['O', 0, 'O']]",2,-0.07812275794771831
"[['X', 'O', 'X'], ['X', 'X', 'O'], ['O', 0, 'O']]",8,-0.9108032515426923
"[[0, 'O', 0], [0, 0, 0], [0, 0, 'X']]",4,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 'X']]",5,0.8099999999999987
"[[0, 'O', 0], [0, 0, 0], [0, 0, 'X']]",7,0.0
"[[0, 'O', 0], ['O', 0, 0], [0, 0, 'X']]",7,0.0
"[[0, 'O', 0], ['O', 0, 0], ['X', 0, 'X']]",3,0.0
"[[0, 'O', 0], ['O', 0, 0], ['X', 0, 'X']]",8,0.5217031000000001
"[[0, 'O', 'O'], ['O', 0, 0], ['X', 0, 'X']]",5,0.0
"[[0, 'O', 'O'], ['O', 'X', 0], ['X', 0, 'X']]",8,0.9999999999999996
"[[0, 'O', 'O'], ['O', 'X', 0], ['X', 'O', 'X']]",1,0.19
"[[0, 0, 'X'], [0, 'O', 0], [0, 'O', 0]]",2,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 'O', 0]]",6,0.0
"[[0, 'X', 'X'], [0, 'O', 0], [0, 'O', 0]]",7,0.0
"[[0, 'X', 'X'], [0, 'O', 0], ['O', 'O', 0]]",4,0.0
"[[0, 'X', 'X'], ['X', 'O', 0], ['O', 'O', 0]]",6,0.0
"[[0, 'X', 'X'], ['X', 'O', 'O'], ['O', 'O', 0]]",9,0.0
"[[0, 'X', 'X'], ['X', 'O', 'O'], ['O', 'O', 'X']]",1,0.7278154584649854
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 0]]",2,0.6991688663827416
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 0]]",9,0.6965632828403966
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 0]]",4,0.7139867283200271
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 0]]",5,0.7106181478209465
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 0]]",7,0.7147086337366396
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 0]]",8,0.7117216453832529
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 0]]",6,0.680083236546254
"[['X', 'X', 'O'], [0, 0, 0], [0, 0, 0]]",9,0.0
"[['X', 'X', 'O'], [0, 0, 0], [0, 0, 0]]",8,0.0
"[['X', 'X', 'O'], [0, 0, 0], [0, 0, 0]]",6,0.0
"[['X', 'X', 'O'], [0, 0, 0], [0, 0, 0]]",7,0.0
"[['X', 'X', 'O'], [0, 0, 0], [0, 0, 0]]",4,0.0
"[['X', 'X', 'O'], [0, 0, 0], [0, 0, 'O']]",4,0.0
"[['X', 'X', 'O'], [0, 0, 0], [0, 0, 'O']]",5,0.0
"[['X', 'X', 'O'], [0, 0, 0], [0, 0, 'O']]",6,-0.19
"[['X', 'X', 'O'], [0, 0, 0], [0, 0, 'O']]",8,0.0
"[['X', 'X', 'O'], ['X', 0, 0], [0, 0, 'O']]",8,0.0
"[['X', 'X', 'O'], ['X', 0, 0], [0, 'O', 'O']]",6,-0.1
"[['X', 'X', 'O'], ['X', 0, 0], [0, 'O', 'O']]",7,-0.1
"[['X', 'X', 'O'], ['X', 0, 0], [0, 'O', 'O']]",5,-0.017100000000000004
"[['X', 'X', 'O'], ['X', 0, 'X'], [0, 'O', 'O']]",7,-0.1
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 0]]",4,0.5127940487102491
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 0]]",7,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 0]]",8,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 0]]",2,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 0]]",9,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 0]]",3,0.0
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 0]]",8,0.5860314576517516
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 0]]",5,0.5219005828186889
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 0]]",9,0.6158711004684564
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 0]]",7,0.0005271870983938017
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 0]]",2,0.4635233364416095
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 0]]",3,0.012369338122386659
"[['X', 0, 0], ['X', 0, 'O'], [0, 'O', 0]]",9,0.8666927492074262
"[['X', 0, 0], ['X', 0, 'O'], [0, 'O', 0]]",7,0.6579336475215297
"[['X', 0, 0], ['X', 0, 'O'], [0, 'O', 0]]",5,0.8491972270976736
"[['X', 0, 0], ['X', 0, 'O'], [0, 'O', 0]]",2,0.8756878156712327
"[['X', 0, 0], ['X', 0, 'O'], [0, 'O', 0]]",3,0.8905428746106198
"[['X', 0, 0], ['X', 0, 'O'], [0, 'O', 'X']]",7,0.199249060376661
"[['X', 0, 0], ['X', 0, 'O'], [0, 'O', 'X']]",2,-0.0008100000000000002
"[['X', 0, 0], ['X', 0, 'O'], ['O', 'O', 'X']]",3,0.8033945067957751
"[['X', 0, 0], ['X', 0, 'O'], ['O', 'O', 'X']]",2,0.7344392818414076
"[['X', 0, 0], ['X', 0, 'O'], ['O', 'O', 'X']]",5,-0.5392229867270719
"[['X', 0, 'X'], ['X', 0, 'O'], ['O', 'O', 'X']]",2,0.16196482938942003
"[['X', 0, 'X'], ['X', 0, 'O'], ['O', 'O', 'X']]",5,-0.16794428410079265
"[['X', 'O', 'X'], ['X', 0, 'O'], ['O', 'O', 'X']]",5,0.5969578559491
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 'X']]",6,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 'X']]",5,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 'X']]",2,0.22759759207470806
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 'X']]",4,0.4529913502565867
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 'X']]",8,0.30950382963480794
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 'X']]",7,0.07331400000000002
"[['X', 0, 'O'], [0, 0, 'O'], [0, 0, 'X']]",4,0.0
"[['X', 0, 'O'], [0, 0, 'O'], [0, 0, 'X']]",2,0.0
"[['X', 0, 'O'], [0, 0, 'O'], [0, 0, 'X']]",8,0.0
"[['X', 0, 'O'], ['X', 0, 'O'], [0, 0, 'X']]",5,0.04707000000000001
"[['X', 0, 'O'], ['X', 0, 'O'], [0, 0, 'X']]",7,0.06782223368076108
"[['X', 0, 'O'], ['X', 0, 'O'], [0, 0, 'X']]",8,0.07331400000000002
"[['X', 0, 'O'], ['X', 0, 'O'], [0, 0, 'X']]",2,0.025200000000000004
"[['X', 0, 'O'], ['X', 'O', 'O'], [0, 0, 'X']]",8,0.0
"[['X', 0, 'O'], ['X', 'O', 'O'], [0, 0, 'X']]",7,0.34390000000000004
"[['X', 0, 'O'], ['X', 'O', 'O'], [0, 'X', 'X']]",7,-0.1
"[[0, 0, 0], [0, 'X', 0], [0, 'X', 'O']]",1,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'X', 'O']]",6,0.009000000000000001
"[['O', 0, 0], [0, 'X', 0], [0, 'X', 'O']]",6,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 'X', 'O']]",3,0.0
"[['O', 0, 0], [0, 'X', 'X'], [0, 'X', 'O']]",4,0.0
"[['O', 0, 0], [0, 'X', 'X'], [0, 'X', 'O']]",3,-0.009000000000000001
"[['O', 0, 0], ['O', 'X', 'X'], [0, 'X', 'O']]",2,0.1
"[['O', 0, 0], [0, 0, 0], [0, 'X', 0]]",4,0.0
"[['O', 0, 0], [0, 0, 0], [0, 'X', 0]]",3,0.0
"[['O', 0, 0], [0, 0, 0], [0, 'X', 0]]",2,0.0
"[['O', 0, 0], [0, 0, 0], [0, 'X', 0]]",5,0.0
"[['O', 0, 0], [0, 0, 0], [0, 'X', 0]]",6,0.0008100000000000002
"[['O', 0, 0], ['O', 0, 0], [0, 'X', 0]]",6,0.0
"[['O', 0, 0], ['O', 0, 'X'], [0, 'X', 0]]",3,0.0
"[['O', 0, 0], ['O', 0, 'X'], [0, 'X', 0]]",9,0.0
"[['O', 0, 0], ['O', 0, 'X'], [0, 'X', 0]]",5,0.0
"[['O', 0, 'O'], ['O', 0, 'X'], [0, 'X', 0]]",2,0.0
"[['O', 'X', 'O'], ['O', 0, 'X'], [0, 'X', 0]]",7,-0.1
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",9,0.3795327899999996
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",8,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",5,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",4,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",1,-0.0008100000000000002
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",2,0.0
"[[0, 0, 'O'], [0, 0, 'O'], ['X', 0, 0]]",1,0.0
"[['X', 0, 'O'], [0, 0, 'O'], ['X', 0, 0]]",9,-0.1
"[['X', 0, 'O'], [0, 0, 'O'], ['X', 0, 0]]",5,0.0
"[['X', 0, 'O'], [0, 0, 'O'], ['X', 0, 0]]",4,0.1
"[[0, 0, 0], ['O', 'X', 0], ['O', 0, 0]]",1,0.0
"[[0, 0, 0], ['O', 'X', 0], ['O', 0, 0]]",3,0.0
"[['X', 0, 0], ['O', 'X', 0], ['O', 0, 0]]",8,0.0
"[['X', 0, 0], ['O', 'X', 0], ['O', 0, 0]]",9,0.271
"[['X', 0, 0], ['O', 'X', 0], ['O', 0, 0]]",3,0.0
"[['X', 0, 0], ['O', 'X', 0], ['O', 0, 0]]",2,0.0
"[['X', 0, 0], ['O', 'X', 0], ['O', 'O', 0]]",2,0.0
"[['X', 0, 0], ['O', 'X', 0], ['O', 'O', 0]]",9,0.9999999999999996
"[['X', 'X', 0], ['O', 'X', 0], ['O', 'O', 0]]",3,0.19
"[['X', 'X', 'O'], ['O', 'X', 0], ['O', 'O', 0]]",6,-0.024390000000000005
"[['X', 'X', 'O'], ['O', 'X', 'X'], ['O', 'O', 0]]",9,0.206440489
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 0]]",6,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 0]]",7,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 0]]",5,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 0]]",3,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 0]]",1,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 0]]",8,0.0
"[[0, 'O', 0], ['X', 0, 'X'], [0, 0, 0]]",8,0.0
"[[0, 'O', 0], ['X', 0, 'X'], [0, 0, 0]]",5,0.0
"[[0, 'O', 0], ['X', 0, 'X'], [0, 0, 0]]",1,0.0
"[[0, 'O', 0], ['X', 0, 'X'], [0, 'O', 0]]",1,0.0
"[[0, 'O', 0], ['X', 0, 'X'], [0, 'O', 0]]",9,0.0
"[['X', 'O', 0], ['X', 0, 'X'], [0, 'O', 0]]",7,0.0
"[['X', 'O', 0], ['X', 0, 'X'], ['O', 'O', 0]]",3,0.0
"[['X', 'O', 'X'], ['X', 0, 'X'], ['O', 'O', 0]]",5,-0.1
"[['X', 0, 0], [0, 'X', 0], ['O', 0, 0]]",8,0.0
"[['X', 0, 0], [0, 'X', 0], ['O', 'O', 0]]",3,0.0
"[['X', 0, 0], [0, 'X', 0], ['O', 'O', 0]]",2,0.0
"[['X', 0, 0], [0, 'X', 0], ['O', 'O', 0]]",4,0.0
"[['X', 0, 0], [0, 'X', 0], ['O', 'O', 0]]",9,-0.1
"[['X', 0, 'X'], [0, 'X', 0], ['O', 'O', 0]]",2,0.0
"[['X', 0, 'X'], [0, 'X', 0], ['O', 'O', 0]]",4,0.0
"[['X', 0, 'X'], [0, 'X', 0], ['O', 'O', 0]]",9,-0.1
"[['X', 0, 'X'], [0, 'X', 0], ['O', 'O', 0]]",6,0.0
"[['X', 'O', 'X'], [0, 'X', 0], ['O', 'O', 0]]",6,0.0
"[['X', 'O', 'X'], [0, 'X', 0], ['O', 'O', 0]]",4,0.0
"[['X', 'O', 'X'], [0, 'X', 'X'], ['O', 'O', 0]]",4,0.0091539
"[['X', 'O', 'X'], [0, 'X', 'X'], ['O', 'O', 0]]",9,-0.1
"[['X', 'O', 'X'], ['O', 'X', 'X'], ['O', 'O', 0]]",9,0.19153900000000001
"[['X', 0, 0], [0, 0, 0], ['O', 'X', 0]]",6,0.0
"[['X', 0, 0], [0, 0, 'O'], ['O', 'X', 0]]",2,0.0
"[['X', 'X', 0], [0, 0, 'O'], ['O', 'X', 0]]",3,0.0
"[['X', 'X', 'O'], [0, 0, 'O'], ['O', 'X', 0]]",4,0.0
"[['X', 'X', 'O'], ['X', 0, 'O'], ['O', 'X', 0]]",9,-0.1
"[[0, 0, 0], [0, 'X', 0], [0, 0, 'O']]",8,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 'O']]",2,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 'O']]",3,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 'O']]",7,0.19165205456119258
"[[0, 0, 0], [0, 'X', 0], [0, 0, 'O']]",1,-0.0008100000000000002
"[[0, 0, 0], [0, 'X', 0], [0, 0, 'O']]",6,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 'O']]",4,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 'X', 'O']]",2,0.19
"[[0, 'O', 0], [0, 0, 'X'], [0, 0, 0]]",9,0.0
"[[0, 'O', 0], [0, 0, 'X'], [0, 0, 0]]",5,0.0
"[[0, 'O', 0], [0, 0, 'X'], [0, 0, 0]]",4,0.0
"[[0, 'O', 0], [0, 0, 'X'], [0, 0, 0]]",7,0.0
"[[0, 'O', 0], [0, 0, 'X'], [0, 0, 0]]",3,0.0
"[[0, 'O', 0], [0, 0, 'X'], [0, 0, 'O']]",5,0.0
"[[0, 'O', 0], [0, 0, 'X'], [0, 0, 'O']]",4,0.0
"[[0, 'O', 0], [0, 0, 'X'], [0, 0, 'O']]",3,0.0
"[[0, 'O', 0], [0, 'X', 'X'], [0, 0, 'O']]",3,0.8999985360236595
"[[0, 'O', 0], [0, 'X', 'X'], [0, 0, 'O']]",1,0.8999956496676401
"[[0, 'O', 0], [0, 'X', 'X'], [0, 0, 'O']]",8,0.7191218829792988
"[[0, 'O', 0], [0, 'X', 'X'], [0, 0, 'O']]",7,0.8999999267711525
"[[0, 'O', 0], [0, 'X', 'X'], [0, 0, 'O']]",4,0.7087465793652086
"[[0, 'O', 'O'], [0, 'X', 'X'], [0, 0, 'O']]",7,0.0
"[[0, 'O', 'O'], [0, 'X', 'X'], [0, 0, 'O']]",4,0.9999999101855006
"[[0, 'O', 'O'], [0, 'X', 'X'], ['X', 0, 'O']]",8,0.0
"[[0, 'O', 'O'], [0, 'X', 'X'], ['X', 0, 'O']]",1,0.0
"[[0, 'O', 'O'], [0, 'X', 'X'], ['X', 'O', 'O']]",1,0.0
"[[0, 'O', 'O'], [0, 'X', 'X'], ['X', 'O', 'O']]",4,0.9797244404095546
"[['X', 'O', 'O'], [0, 'X', 'X'], ['X', 'O', 'O']]",4,0.18050000000000002
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 0]]",5,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 0]]",8,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 0]]",3,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 0]]",2,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 0]]",9,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 0]]",1,0.0
"[[0, 0, 0], ['O', 'X', 'X'], [0, 0, 0]]",8,0.0
"[[0, 0, 0], ['O', 'X', 'X'], [0, 0, 0]]",1,0.0
"[[0, 0, 0], ['O', 'X', 'X'], [0, 0, 0]]",9,0.0
"[[0, 0, 0], ['O', 'X', 'X'], [0, 'O', 0]]",1,0.0
"[[0, 0, 0], ['O', 'X', 'X'], [0, 'O', 0]]",7,0.0
"[['X', 0, 0], ['O', 'X', 'X'], [0, 'O', 0]]",3,0.0
"[['X', 0, 'O'], ['O', 'X', 'X'], [0, 'O', 0]]",7,-0.0008100000000000002
"[['X', 0, 'O'], ['O', 'X', 'X'], [0, 'O', 0]]",9,0.19
"[['X', 0, 'O'], ['O', 'X', 'X'], ['X', 'O', 0]]",2,0.03978000000000001
"[['X', 'O', 'O'], ['O', 'X', 'X'], ['X', 'O', 0]]",9,0.34390000000000004
"[['X', 0, 0], [0, 0, 0], [0, 'O', 0]]",7,0.0
"[['X', 0, 0], [0, 0, 0], [0, 'O', 0]]",5,0.0
"[['X', 0, 0], [0, 0, 0], [0, 'O', 0]]",3,0.0
"[['X', 0, 0], [0, 0, 0], [0, 'O', 0]]",4,0.47981112046668845
"[['X', 0, 0], [0, 0, 0], [0, 'O', 0]]",6,0.0
"[['X', 0, 0], [0, 0, 0], [0, 'O', 0]]",2,0.0
"[['X', 0, 0], [0, 0, 0], ['O', 'O', 0]]",2,0.0
"[['X', 'X', 0], [0, 0, 0], ['O', 'O', 0]]",6,0.0
"[['X', 'X', 0], [0, 0, 'O'], ['O', 'O', 0]]",5,0.0
"[['X', 'X', 0], [0, 'X', 'O'], ['O', 'O', 0]]",3,0.0
"[['X', 'X', 0], [0, 'X', 'O'], ['O', 'O', 0]]",9,0.1
"[['X', 'X', 'O'], [0, 'X', 'O'], ['O', 'O', 0]]",9,0.19
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 0]]",4,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 0]]",7,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 0]]",2,0.0
