state,action,q_value
"[['O', 'X', 0], ['X', 'X', 'O'], ['O', 'O', 'X']]",3,0.20475500000000002
"[['X', 'O', 0], ['O', 0, 0], [0, 0, 0]]",3,0.0
"[['X', 'O', 0], ['O', 0, 0], [0, 0, 0]]",6,0.0
"[['X', 'O', 0], ['O', 0, 0], [0, 0, 0]]",8,0.0
"[['X', 'O', 0], ['O', 0, 0], [0, 0, 0]]",9,0.0
"[['X', 'O', 'X'], ['O', 0, 0], [0, 0, 0]]",6,0.0
"[['X', 'O', 'X'], ['O', 0, 'O'], [0, 0, 0]]",7,0.0
"[['X', 'O', 'X'], ['O', 0, 'O'], ['X', 0, 0]]",5,-0.1
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 0]]",3,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 0]]",8,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 0]]",9,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 0]]",6,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 0]]",7,0.0
"[[0, 'O', 'X'], ['X', 0, 0], [0, 0, 0]]",9,0.0
"[[0, 'O', 'X'], ['X', 0, 0], [0, 0, 'O']]",1,0.0
"[['X', 'O', 'X'], ['X', 0, 0], [0, 0, 'O']]",5,0.0
"[['X', 'O', 'X'], ['X', 'O', 0], [0, 0, 'O']]",6,0.0
"[['X', 'O', 'X'], ['X', 'O', 'X'], [0, 0, 'O']]",8,-0.1
"[[0, 0, 0], ['X', 'O', 0], ['O', 0, 'X']]",1,0.0
"[[0, 0, 0], ['X', 'O', 0], ['O', 0, 'X']]",8,0.0
"[['O', 0, 0], ['X', 'O', 0], ['O', 0, 'X']]",2,0.0
"[['O', 'X', 0], ['X', 'O', 0], ['O', 0, 'X']]",8,0.0
"[['O', 'X', 0], ['X', 'O', 0], ['O', 'O', 'X']]",6,0.0
"[['O', 'X', 0], ['X', 'O', 'X'], ['O', 'O', 'X']]",3,-0.19
"[[0, 0, 0], [0, 'O', 'X'], ['O', 0, 0]]",3,0.0
"[[0, 0, 0], [0, 'O', 'X'], ['O', 0, 0]]",9,0.017100000000000004
"[[0, 0, 'X'], [0, 'O', 'X'], ['O', 0, 0]]",4,0.0
"[[0, 0, 'X'], [0, 'O', 'X'], ['O', 0, 0]]",9,0.0
"[[0, 0, 'X'], [0, 'O', 'X'], ['O', 0, 0]]",1,0.0
"[[0, 0, 'X'], ['O', 'O', 'X'], ['O', 0, 0]]",2,0.0
"[[0, 0, 'X'], ['O', 'O', 'X'], ['O', 0, 0]]",1,0.009000000000000001
"[[0, 'X', 'X'], ['O', 'O', 'X'], ['O', 0, 0]]",9,0.0
"[[0, 'X', 'X'], ['O', 'O', 'X'], ['O', 0, 'O']]",1,0.1
"[[0, 0, 0], [0, 0, 0], [0, 'O', 'X']]",2,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 'X']]",5,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 'X']]",7,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 'X']]",1,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 'X']]",3,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 'X']]",6,0.0008100000000000002
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 'X']]",6,0.0
"[[0, 'X', 0], [0, 0, 'O'], [0, 'O', 'X']]",4,0.0
"[[0, 'X', 0], [0, 0, 'O'], [0, 'O', 'X']]",1,0.0
"[[0, 'X', 0], ['X', 0, 'O'], [0, 'O', 'X']]",7,0.0
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 'O', 'X']]",3,0.0
"[[0, 'X', 'X'], ['X', 0, 'O'], ['O', 'O', 'X']]",1,0.0
"[['O', 'X', 'X'], ['X', 0, 'O'], ['O', 'O', 'X']]",5,0.05
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 'X']]",7,0.0
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 'X']]",1,0.0
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 'X']]",8,0.0
"[[0, 0, 0], [0, 'O', 'X'], ['O', 0, 'X']]",3,0.1
"[[0, 0, 0], [0, 'O', 'X'], ['O', 0, 'X']]",4,0.0
"[[0, 0, 0], [0, 'O', 'X'], ['O', 0, 'X']]",8,0.0
"[[0, 0, 0], [0, 'O', 'X'], ['O', 0, 'X']]",2,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",8,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",5,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",9,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",2,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",7,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",4,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 0]]",4,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 0]]",9,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 0]]",2,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 0]]",6,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 0]]",5,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 0]]",1,0.0
"[[0, 0, 'X'], ['X', 0, 0], [0, 'O', 0]]",2,0.0
"[[0, 0, 'X'], ['X', 0, 0], [0, 'O', 0]]",1,0.0
"[[0, 0, 'X'], ['X', 0, 0], [0, 'O', 0]]",7,0.0
"[[0, 'O', 'X'], ['X', 0, 0], [0, 'O', 0]]",5,0.0
"[[0, 'O', 'X'], ['X', 0, 0], [0, 'O', 0]]",1,0.0
"[[0, 'O', 'X'], ['X', 'X', 0], [0, 'O', 0]]",7,0.0
"[[0, 'O', 'X'], ['X', 'X', 0], ['O', 'O', 0]]",9,0.0
"[[0, 'O', 'X'], ['X', 'X', 0], ['O', 'O', 'X']]",6,0.009000000000000001
"[[0, 'O', 'X'], ['X', 'X', 'O'], ['O', 'O', 'X']]",1,0.271
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",9,0.0023270632589908807
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",1,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",5,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",6,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",4,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",7,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",8,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",3,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 'X']]",1,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 'X']]",7,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 'X']]",4,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 'X']]",3,0.004155300000000001
"[[0, 'O', 0], [0, 0, 0], [0, 0, 'X']]",8,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 'X']]",5,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 'X']]",6,0.0
"[['O', 'O', 0], [0, 0, 0], [0, 0, 'X']]",8,0.0
"[['O', 'O', 0], [0, 0, 0], [0, 0, 'X']]",5,0.0
"[['O', 'O', 0], [0, 0, 0], [0, 0, 'X']]",3,0.0
"[['O', 'O', 0], [0, 0, 0], [0, 'X', 'X']]",6,0.0
"[['O', 'O', 0], [0, 0, 0], [0, 'X', 'X']]",3,-0.19
"[['O', 'O', 0], [0, 0, 0], [0, 'X', 'X']]",5,0.0
"[['O', 'O', 0], [0, 0, 'O'], [0, 'X', 'X']]",5,0.0
"[['O', 'O', 0], [0, 0, 'O'], [0, 'X', 'X']]",3,0.0
"[['O', 'O', 0], [0, 'X', 'O'], [0, 'X', 'X']]",7,0.0
"[['O', 'O', 0], [0, 'X', 'O'], ['O', 'X', 'X']]",4,0.0
"[['O', 'O', 0], [0, 'X', 'O'], ['O', 'X', 'X']]",3,-0.013455000000000003
"[['O', 'O', 0], ['X', 'X', 'O'], ['O', 'X', 'X']]",3,-0.19
"[['X', 0, 0], [0, 0, 0], [0, 0, 'O']]",3,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 'O']]",4,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 'O']]",6,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 'O']]",7,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 'O']]",8,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 'O']]",5,0.0
"[['X', 0, 'X'], [0, 0, 0], [0, 0, 'O']]",6,0.0
"[['X', 0, 'X'], [0, 0, 'O'], [0, 0, 'O']]",8,0.0
"[['X', 0, 'X'], [0, 0, 'O'], [0, 0, 'O']]",2,0.0
"[['X', 0, 'X'], [0, 0, 'O'], [0, 0, 'O']]",5,0.0
"[['X', 0, 'X'], [0, 0, 'O'], [0, 'X', 'O']]",7,0.0
"[['X', 0, 'X'], [0, 0, 'O'], ['O', 'X', 'O']]",5,0.0
"[['X', 0, 'X'], [0, 'X', 'O'], ['O', 'X', 'O']]",4,0.0
"[['X', 0, 'X'], ['O', 'X', 'O'], ['O', 'X', 'O']]",2,0.17600000000000002
"[[0, 'X', 0], ['O', 0, 0], [0, 0, 0]]",1,0.0
"[[0, 'X', 0], ['O', 0, 0], [0, 0, 0]]",9,0.0
"[[0, 'X', 0], ['O', 0, 0], [0, 0, 0]]",5,0.0
"[[0, 'X', 0], ['O', 0, 0], [0, 0, 0]]",8,0.0
"[[0, 'X', 0], ['O', 0, 0], [0, 0, 0]]",3,0.0
"[[0, 'X', 0], ['O', 0, 0], [0, 0, 0]]",6,0.0
"[['O', 'X', 0], ['O', 0, 0], [0, 0, 0]]",5,0.0
"[['O', 'X', 0], ['O', 0, 0], [0, 0, 0]]",9,0.0
"[['O', 'X', 0], ['O', 0, 0], [0, 0, 0]]",8,0.0
"[['O', 'X', 0], ['O', 0, 0], [0, 0, 0]]",7,0.0
"[['O', 'X', 0], ['O', 'X', 0], [0, 0, 0]]",8,0.0
"[['O', 'X', 0], ['O', 'X', 0], [0, 0, 0]]",3,0.0
"[['O', 'X', 0], ['O', 'X', 0], [0, 0, 0]]",9,0.0
"[['O', 'X', 0], ['O', 'X', 0], [0, 'O', 0]]",6,0.0
"[['O', 'X', 0], ['O', 'X', 'X'], [0, 'O', 0]]",7,-0.1
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",1,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",8,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",5,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",4,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",7,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",3,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",9,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 0, 0]]",6,0.0
"[['O', 'X', 0], [0, 0, 0], [0, 0, 0]]",5,0.0
"[['O', 'X', 0], [0, 0, 0], [0, 0, 0]]",9,0.0
"[['O', 'X', 0], [0, 0, 0], [0, 0, 0]]",4,0.0
"[['O', 'X', 0], [0, 0, 0], [0, 0, 0]]",7,0.0
"[['O', 'X', 0], [0, 0, 0], [0, 0, 0]]",3,0.0
"[['O', 'X', 0], [0, 'X', 0], [0, 0, 0]]",4,0.0
"[['O', 'X', 0], [0, 'X', 0], [0, 0, 0]]",8,0.0
"[['O', 'X', 'X'], ['O', 'X', 0], [0, 0, 0]]",9,0.0
"[['O', 'X', 'X'], ['O', 'X', 0], [0, 0, 'O']]",7,0.1
"[['O', 'X', 'X'], ['O', 'X', 0], [0, 0, 'O']]",6,0.009000000000000001
"[[0, 0, 0], ['O', 0, 0], [0, 0, 'X']]",2,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 'X']]",5,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 'X']]",6,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 'X']]",1,0.0
"[[0, 'X', 0], ['O', 0, 0], [0, 0, 'X']]",1,0.0
"[[0, 'X', 0], ['O', 0, 0], [0, 0, 'X']]",7,0.0
"[['O', 'X', 0], ['O', 0, 0], [0, 0, 'X']]",7,0.0
"[['O', 'X', 0], ['O', 0, 0], [0, 0, 'X']]",5,0.0
"[['O', 'X', 0], ['O', 0, 0], [0, 0, 'X']]",3,0.0
"[['O', 'X', 0], ['O', 0, 0], [0, 0, 'X']]",6,0.0
"[['O', 'X', 0], ['O', 0, 0], ['X', 0, 'X']]",8,0.0
"[['O', 'X', 0], ['O', 0, 0], ['X', 'O', 'X']]",5,0.0
"[['O', 'X', 0], ['O', 'X', 0], ['X', 'O', 'X']]",6,0.0
"[['O', 'X', 0], ['O', 'X', 'O'], ['X', 'O', 'X']]",3,0.28256000000000003
"[['X', 0, 0], ['O', 0, 0], [0, 0, 'O']]",3,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 'O']]",7,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 'O']]",5,0.0
"[['X', 0, 'X'], ['O', 0, 0], [0, 0, 'O']]",5,0.0
"[['X', 0, 'X'], ['O', 'O', 0], [0, 0, 'O']]",6,0.0171
"[['X', 0, 'X'], ['O', 'O', 'X'], [0, 0, 'O']]",7,0.0
"[['X', 0, 'X'], ['O', 'O', 'X'], [0, 0, 'O']]",2,0.19
"[['X', 0, 'X'], ['O', 'O', 'X'], [0, 0, 'O']]",8,0.0
"[['X', 0, 'X'], ['O', 'O', 'X'], ['O', 0, 'O']]",8,0.0
"[['X', 0, 'X'], ['O', 'O', 'X'], ['O', 'X', 'O']]",2,0.05
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",2,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",8,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",4,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",7,0.11336025724246188
"[['O', 'O', 0], [0, 'X', 0], [0, 0, 0]]",3,0.0
"[['O', 'O', 'X'], [0, 'X', 0], [0, 0, 0]]",6,0.0
"[['O', 'O', 'X'], [0, 'X', 'O'], [0, 0, 0]]",4,0.0
"[['O', 'O', 'X'], ['X', 'X', 'O'], [0, 0, 0]]",8,0.0
"[['O', 'O', 'X'], ['X', 'X', 'O'], [0, 'O', 0]]",7,0.19
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 0]]",1,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 0]]",2,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 0]]",8,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 0]]",7,0.0
"[['X', 0, 'X'], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[['X', 0, 'X'], ['O', 'O', 0], [0, 0, 0]]",6,-0.1
"[['X', 0, 'X'], ['O', 'O', 'X'], [0, 0, 0]]",9,0.0
"[['O', 0, 0], [0, 0, 0], [0, 'X', 0]]",5,0.0
"[['O', 0, 0], [0, 0, 0], [0, 'X', 0]]",6,0.0
"[['O', 0, 0], [0, 0, 0], [0, 'X', 0]]",4,0.0
"[['O', 0, 0], [0, 0, 0], [0, 'X', 0]]",3,0.0
"[['O', 0, 0], [0, 0, 0], [0, 'X', 0]]",9,0.0
"[['O', 0, 0], [0, 'O', 0], [0, 'X', 0]]",7,0.0
"[['O', 0, 0], [0, 'O', 0], [0, 'X', 0]]",2,0.0
"[['O', 0, 0], [0, 'O', 0], ['X', 'X', 0]]",2,0.0
"[['O', 0, 0], [0, 'O', 0], ['X', 'X', 0]]",9,-0.1
"[['O', 'O', 0], [0, 'O', 0], ['X', 'X', 0]]",4,0.0
"[['O', 'O', 0], ['X', 'O', 0], ['X', 'X', 0]]",3,-0.1
"[['X', 'O', 0], [0, 0, 0], [0, 0, 0]]",5,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 0, 0]]",3,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 0, 0]]",8,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 0, 0]]",7,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 0, 0]]",4,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 0, 0]]",9,0.0
"[['X', 'O', 0], [0, 'O', 0], [0, 0, 0]]",7,0.0
"[['X', 'O', 0], [0, 'O', 0], [0, 0, 0]]",6,0.0
"[['X', 'O', 0], [0, 'O', 0], ['X', 0, 0]]",9,0.0
"[['X', 'O', 0], [0, 'O', 0], ['X', 0, 0]]",6,0.0
"[['X', 'O', 0], [0, 'O', 0], ['X', 0, 0]]",8,-0.1
"[['X', 'O', 0], [0, 'O', 0], ['X', 0, 'O']]",6,0.0
"[['X', 'O', 0], [0, 'O', 'X'], ['X', 0, 'O']]",8,-0.1
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 0]]",5,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 0]]",1,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 0]]",3,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 0]]",7,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 0]]",6,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 0]]",2,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 0]]",9,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 'O', 0]]",6,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 'O', 0]]",7,0.017100000000000004
"[[0, 0, 0], ['X', 'O', 'X'], [0, 'O', 0]]",1,0.0
"[[0, 0, 0], ['X', 'O', 'X'], [0, 'O', 0]]",2,0.0
"[['O', 0, 0], ['X', 'O', 'X'], [0, 'O', 'X']]",7,0.0
"[['O', 0, 0], ['X', 'O', 'X'], ['O', 'O', 'X']]",3,0.1
"[['O', 0, 0], [0, 0, 0], [0, 'X', 'X']]",7,0.0
"[['O', 0, 0], [0, 0, 0], [0, 'X', 'X']]",6,0.0
"[['O', 0, 0], [0, 0, 0], ['O', 'X', 'X']]",4,0.0
"[['O', 0, 0], ['X', 0, 0], ['O', 'X', 'X']]",3,0.0
"[['O', 0, 'O'], ['X', 0, 0], ['O', 'X', 'X']]",6,0.0
"[['O', 0, 'O'], ['X', 0, 0], ['O', 'X', 'X']]",2,-0.1
"[['O', 0, 'O'], ['X', 0, 'X'], ['O', 'X', 'X']]",5,-0.19
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",8,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",7,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",1,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",6,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",5,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",3,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 'O']]",2,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 'O']]",3,0.0
"[[0, 'X', 0], ['X', 0, 0], [0, 'O', 'O']]",3,0.0
"[[0, 'X', 0], ['X', 0, 0], [0, 'O', 'O']]",5,0.0
"[[0, 'X', 'O'], ['X', 0, 0], [0, 'O', 'O']]",5,0.0
"[[0, 'X', 'O'], ['X', 'X', 0], [0, 'O', 'O']]",7,-0.1
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 0]]",6,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 0]]",3,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 0]]",7,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 0]]",9,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 0]]",5,0.0
"[[0, 'X', 0], [0, 0, 'X'], [0, 'O', 0]]",5,0.0
"[[0, 'X', 0], [0, 'O', 'X'], [0, 'O', 0]]",7,0.0
"[[0, 'X', 0], [0, 'O', 'X'], [0, 'O', 0]]",1,0.0
"[[0, 'X', 0], [0, 'O', 'X'], ['X', 'O', 0]]",4,0.0
"[[0, 'X', 0], ['O', 'O', 'X'], ['X', 'O', 0]]",1,0.0
"[[0, 'X', 0], ['O', 'O', 'X'], ['X', 'O', 0]]",9,0.0
"[['X', 'X', 0], ['O', 'O', 'X'], ['X', 'O', 0]]",3,0.0
"[['X', 'X', 'O'], ['O', 'O', 'X'], ['X', 'O', 0]]",9,0.095
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",5,0.04048044964292134
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",1,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",4,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",9,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",8,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",7,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",2,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",3,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 0, 0]]",9,2.427570000000001e-05
"[[0, 0, 0], [0, 'X', 'O'], [0, 0, 0]]",3,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 0, 0]]",1,0.09563190012923094
"[[0, 0, 0], [0, 'X', 'O'], [0, 0, 0]]",7,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 0, 0]]",2,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 0, 0]]",4,0.008863327800000003
"[[0, 0, 0], [0, 'X', 'O'], [0, 0, 0]]",8,0.0020412000000000004
"[[0, 0, 'X'], ['O', 'X', 'O'], [0, 0, 'O']]",8,0.0
"[[0, 0, 'X'], ['O', 'X', 'O'], [0, 'X', 'O']]",7,0.0
"[[0, 0, 'X'], ['O', 'X', 'O'], [0, 'X', 'O']]",2,0.0
"[[0, 0, 'X'], ['O', 'X', 'O'], ['O', 'X', 'O']]",1,0.020700000000000003
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 'O']]",5,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 'O']]",1,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 'O']]",6,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 'O']]",4,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 'O']]",8,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 'O']]",7,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 'O']]",2,0.0
"[[0, 0, 'X'], [0, 'X', 0], [0, 0, 'O']]",6,0.009000000000000001
"[[0, 0, 'X'], [0, 'X', 0], [0, 0, 'O']]",4,0.0
"[[0, 0, 'X'], [0, 'X', 0], [0, 0, 'O']]",2,0.0
"[[0, 'X', 'X'], [0, 'X', 'O'], [0, 0, 'O']]",7,0.0
"[[0, 'X', 'X'], [0, 'X', 'O'], ['O', 0, 'O']]",8,0.1
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 'O']]",5,0.0
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 'O']]",2,0.0
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 'O']]",4,0.0
"[['O', 0, 'X'], [0, 'X', 0], [0, 0, 'O']]",2,0.0
"[['O', 'O', 'X'], [0, 'X', 0], [0, 0, 'O']]",8,0.0
"[['O', 'O', 'X'], [0, 'X', 0], [0, 0, 'O']]",4,0.0
"[['O', 'O', 'X'], [0, 'X', 0], [0, 'X', 'O']]",7,0.0
"[['O', 'O', 'X'], [0, 'X', 0], ['O', 'X', 'O']]",6,0.0
"[['O', 'O', 'X'], [0, 'X', 0], ['O', 'X', 'O']]",4,0.0
"[['O', 'O', 'X'], [0, 'X', 'X'], ['O', 'X', 'O']]",4,0.010000000000000009
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 'X']]",7,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 'X']]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 'X']]",4,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 'X']]",1,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 'X']]",2,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 'X']]",8,0.0
"[[0, 0, 'O'], [0, 0, 0], ['O', 0, 'X']]",2,-0.009000000000000001
"[[0, 'X', 'O'], [0, 0, 0], ['O', 0, 'X']]",5,-0.19
"[[0, 'O', 0], [0, 0, 0], ['O', 0, 'X']]",5,0.0
"[[0, 'O', 0], [0, 0, 0], ['O', 0, 'X']]",6,0.0
"[[0, 'O', 0], [0, 0, 0], ['O', 0, 'X']]",4,0.0
"[[0, 'O', 0], [0, 0, 0], ['O', 0, 'X']]",3,0.0
"[[0, 'O', 0], [0, 0, 0], ['O', 0, 'X']]",8,0.0
"[[0, 'O', 0], [0, 'X', 0], ['O', 0, 'X']]",3,0.0
"[[0, 'O', 0], [0, 'X', 0], ['O', 0, 'X']]",8,0.0
"[[0, 'O', 0], [0, 'X', 0], ['O', 0, 'X']]",4,0.0
"[[0, 'O', 'O'], [0, 'X', 0], ['O', 0, 'X']]",8,0.0008100000000000002
"[[0, 'O', 'O'], [0, 'X', 0], ['O', 'X', 'X']]",4,0.032490000000000005
"[[0, 'O', 'O'], ['O', 'X', 0], ['O', 'X', 'X']]",1,0.34390000000000004
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",6,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",1,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",3,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",2,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",5,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",4,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",8,0.0
"[[0, 0, 0], [0, 0, 'O'], ['X', 0, 0]]",5,0.0
"[[0, 0, 0], [0, 0, 'O'], ['X', 0, 0]]",4,0.0
"[[0, 0, 0], [0, 0, 'O'], ['X', 0, 0]]",9,0.0
"[[0, 0, 0], [0, 0, 'O'], ['X', 0, 0]]",1,0.0
"[[0, 0, 0], [0, 'X', 'O'], ['X', 0, 0]]",1,0.0
"[[0, 0, 0], [0, 'X', 'O'], ['X', 0, 0]]",2,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 'X', 0]]",5,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 'X', 0]]",7,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 'X', 0]]",4,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 'X', 0]]",2,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 'X', 0]]",4,0.0
"[[0, 0, 0], ['O', 'X', 'O'], [0, 'X', 0]]",2,0.081
"[[0, 0, 0], ['O', 'X', 'O'], [0, 'X', 0]]",3,0.0
"[[0, 0, 0], ['O', 'X', 'O'], [0, 'X', 0]]",9,0.0
