state,action,q_value
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",5,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",6,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",1,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",7,0.5288637182431702
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",3,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'X', 0]]",6,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'X', 0]]",9,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'X', 0]]",7,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'X', 0]]",3,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'X', 0]]",5,0.0
"[[0, 'O', 0], [0, 0, 'O'], [0, 'X', 0]]",7,0.0
"[[0, 'O', 0], [0, 0, 'O'], [0, 'X', 0]]",4,0.0
"[[0, 'O', 0], [0, 0, 'O'], [0, 'X', 0]]",5,0.0
"[[0, 'O', 0], [0, 0, 'O'], ['X', 'X', 0]]",5,0.0
"[[0, 'O', 0], [0, 'O', 'O'], ['X', 'X', 0]]",3,0.0
"[[0, 'O', 'X'], [0, 'O', 'O'], ['X', 'X', 0]]",1,0.0
"[['O', 'O', 'X'], [0, 'O', 'O'], ['X', 'X', 0]]",4,0.0
"[['O', 'O', 'X'], ['X', 'O', 'O'], ['X', 'X', 0]]",9,-0.14390000000000003
"[[0, 0, 'O'], ['X', 0, 0], ['O', 0, 0]]",2,0.0
"[[0, 0, 'O'], ['X', 0, 0], ['O', 0, 0]]",1,0.0
"[[0, 'X', 'O'], ['X', 0, 0], ['O', 0, 0]]",9,0.0
"[[0, 'X', 'O'], ['X', 0, 0], ['O', 0, 'O']]",1,0.0
"[['X', 'X', 'O'], ['X', 0, 0], ['O', 0, 'O']]",5,-0.1
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",6,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",1,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",9,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",2,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",3,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",7,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",5,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",4,0.37858528399885544
"[[0, 0, 0], [0, 0, 'X'], [0, 'O', 0]]",3,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 'O', 0]]",9,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 'O', 0]]",4,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 'O', 0]]",7,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 'O', 0]]",5,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 'O', 0]]",2,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 'O', 0]]",1,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 'O', 0]]",4,0.0
"[[0, 0, 'O'], ['X', 0, 'X'], [0, 'O', 0]]",2,0.02689647159917082
"[[0, 0, 'O'], ['X', 0, 'X'], [0, 'O', 0]]",9,0.006819497775983702
"[[0, 0, 'O'], ['X', 0, 'X'], [0, 'O', 0]]",7,0.37383377353589703
"[[0, 0, 'O'], ['X', 0, 'X'], [0, 'O', 0]]",1,0.012887516128592708
"[[0, 0, 'O'], ['X', 0, 'X'], [0, 'O', 0]]",5,0.0012224921760000005
"[[0, 'O', 'O'], ['X', 0, 'X'], [0, 'O', 0]]",1,0.07597722106812595
"[['X', 'O', 'O'], ['X', 0, 'X'], [0, 'O', 0]]",9,0.03978000000000001
"[['X', 'O', 'O'], ['X', 0, 'X'], [0, 'O', 0]]",7,0.16342277400000002
"[['X', 'O', 'O'], ['X', 0, 'X'], [0, 'O', 0]]",5,-0.5217031000000001
"[['X', 'O', 'O'], ['X', 0, 'X'], [0, 'O', 'O']]",7,0.34390000000000004
"[['O', 'O', 0], ['X', 0, 0], [0, 0, 0]]",8,0.0
"[['O', 'O', 0], ['X', 0, 0], [0, 'X', 0]]",5,0.0
"[['O', 'O', 0], ['X', 'O', 0], [0, 'X', 0]]",6,0.0
"[['O', 'O', 0], ['X', 'O', 0], [0, 'X', 0]]",9,0.0
"[['O', 'O', 0], ['X', 'O', 'X'], [0, 'X', 0]]",9,-0.1
"[['O', 'O', 0], ['X', 'O', 'X'], [0, 'X', 0]]",3,0.0
"[[0, 0, 'O'], ['X', 0, 0], [0, 0, 0]]",9,0.0
"[[0, 0, 'O'], ['X', 0, 0], [0, 0, 0]]",5,0.0
"[[0, 0, 'O'], ['X', 0, 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'O'], ['X', 0, 0], [0, 0, 0]]",7,0.0
"[[0, 0, 'O'], ['X', 0, 0], [0, 0, 0]]",8,0.0
"[[0, 0, 'O'], ['X', 0, 0], [0, 0, 'X']]",1,0.0
"[[0, 0, 'O'], ['X', 0, 0], [0, 0, 'X']]",8,0.0
"[[0, 0, 'O'], ['X', 0, 0], [0, 0, 'X']]",5,0.0
"[['O', 0, 'O'], ['X', 0, 0], [0, 0, 'X']]",8,0.0
"[['O', 0, 'O'], ['X', 0, 0], [0, 0, 'X']]",6,0.0
"[['O', 0, 'O'], ['X', 0, 0], [0, 'X', 'X']]",5,0.0
"[['O', 0, 'O'], ['X', 'O', 0], [0, 'X', 'X']]",2,0.0
"[['O', 'X', 'O'], ['X', 'O', 0], [0, 'X', 'X']]",6,0.0
"[['O', 'X', 'O'], ['X', 'O', 'O'], [0, 'X', 'X']]",7,0.091
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 0]]",2,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 0]]",1,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 0]]",9,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 0]]",4,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 0]]",3,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 0]]",8,0.0
"[[0, 'X', 0], [0, 'O', 0], ['X', 0, 0]]",9,0.0
"[[0, 'X', 0], [0, 'O', 0], ['X', 0, 0]]",3,0.0
"[[0, 'X', 0], [0, 'O', 0], ['X', 0, 'O']]",1,-0.1
"[[0, 'X', 0], [0, 'O', 0], ['X', 0, 'O']]",8,0.0
"[['X', 'X', 0], [0, 'O', 0], ['X', 0, 'O']]",8,0.0
"[['X', 'X', 0], [0, 'O', 0], ['X', 'O', 'O']]",6,0.0
"[['X', 'X', 0], [0, 'O', 'X'], ['X', 'O', 'O']]",3,0.0
"[['X', 'X', 'O'], [0, 'O', 'X'], ['X', 'O', 'O']]",4,0.36805829
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",4,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",3,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",7,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",1,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",6,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",5,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",9,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",2,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 'X', 0]]",3,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 'X', 0]]",2,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 'X', 0]]",1,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 'X', 0]]",5,0.0
"[[0, 0, 'X'], ['O', 0, 0], [0, 'X', 0]]",2,0.0
"[[0, 0, 'X'], ['O', 0, 0], [0, 'X', 0]]",7,0.0
"[[0, 'O', 'X'], ['O', 0, 0], [0, 'X', 0]]",5,0.0
"[[0, 'O', 'X'], ['O', 0, 0], [0, 'X', 0]]",9,0.0
"[[0, 'O', 'X'], ['O', 'X', 0], [0, 'X', 0]]",7,0.0
"[[0, 'O', 'X'], ['O', 'X', 0], ['O', 'X', 0]]",6,0.0
"[[0, 'O', 'X'], ['O', 'X', 'X'], ['O', 'X', 0]]",9,0.0
"[[0, 'O', 'X'], ['O', 'X', 'X'], ['O', 'X', 'O']]",1,-0.37998550000000003
"[[0, 0, 'O'], ['X', 'O', 0], [0, 0, 0]]",7,0.0
"[[0, 0, 'O'], ['X', 'O', 0], [0, 0, 0]]",8,0.0
"[[0, 0, 'O'], ['X', 'O', 0], ['X', 0, 0]]",8,0.0
"[[0, 0, 'O'], ['X', 'O', 0], ['X', 0, 0]]",1,0.1
"[[0, 0, 'O'], ['X', 'O', 0], ['X', 'O', 0]]",9,0.1073783242571787
"[[0, 0, 'O'], ['X', 'O', 0], ['X', 'O', 'X']]",6,0.16342277400000002
"[[0, 0, 'O'], ['X', 'O', 0], ['X', 'O', 'X']]",1,0.12141959097119684
"[[0, 0, 'O'], ['X', 'O', 0], ['X', 'O', 'X']]",2,-0.271
"[[0, 0, 'O'], ['X', 'O', 'O'], ['X', 'O', 'X']]",1,0.5695327900000001
"[['O', 0, 0], [0, 0, 0], [0, 0, 'X']]",5,0.4983621125664106
"[['O', 0, 0], [0, 0, 0], [0, 0, 'X']]",3,0.7127778498586361
"[['O', 0, 0], [0, 0, 0], [0, 0, 'X']]",6,0.6516296607898855
"[['O', 0, 0], [0, 0, 0], [0, 0, 'X']]",4,0.10177400912025593
"[['O', 0, 0], [0, 0, 0], [0, 0, 'X']]",8,0.6180788055499822
"[['O', 0, 0], [0, 0, 0], [0, 0, 'X']]",2,0.3252027016347735
"[['O', 0, 0], [0, 0, 0], [0, 0, 'X']]",7,0.6745159817574956
"[['O', 0, 0], [0, 'O', 0], [0, 0, 'X']]",7,0.0
"[['O', 0, 0], [0, 'O', 0], [0, 0, 'X']]",3,0.0
"[['O', 0, 0], [0, 'O', 0], [0, 0, 'X']]",4,0.0
"[['O', 0, 0], [0, 'O', 0], [0, 0, 'X']]",2,0.0
"[['O', 0, 0], [0, 'O', 0], [0, 0, 'X']]",8,0.613623213720506
"[['O', 0, 0], [0, 'O', 0], [0, 0, 'X']]",6,0.0
"[['O', 0, 0], [0, 'O', 0], ['X', 0, 'X']]",4,0.0
"[['O', 0, 0], [0, 'O', 0], ['X', 0, 'X']]",2,0.0
"[['O', 0, 0], [0, 'O', 0], ['X', 0, 'X']]",3,0.0
"[['O', 0, 0], [0, 'O', 0], ['X', 0, 'X']]",6,0.0
"[['O', 0, 0], [0, 'O', 0], ['X', 0, 'X']]",8,-0.0008100000000000002
"[['O', 0, 0], ['O', 'O', 0], ['X', 0, 'X']]",2,0.0
"[['O', 0, 0], ['O', 'O', 0], ['X', 0, 'X']]",8,0.1
"[['O', 'X', 0], ['O', 'O', 0], ['X', 0, 'X']]",6,-0.1
"[[0, 'O', 'X'], [0, 0, 0], [0, 0, 0]]",4,0.0
"[[0, 'O', 'X'], [0, 0, 0], [0, 0, 0]]",6,0.0
"[[0, 'O', 'X'], [0, 0, 0], [0, 0, 0]]",1,0.0
"[[0, 'O', 'X'], [0, 0, 0], [0, 0, 0]]",5,0.0
"[[0, 'O', 'X'], [0, 0, 0], [0, 0, 0]]",7,0.0
"[[0, 'O', 'X'], [0, 0, 0], [0, 0, 0]]",8,0.0
"[[0, 'O', 'X'], [0, 0, 0], [0, 0, 0]]",9,0.0
"[[0, 'O', 'X'], ['X', 0, 0], [0, 0, 0]]",9,0.0
"[[0, 'O', 'X'], ['X', 0, 0], [0, 0, 'O']]",6,0.0
"[[0, 'O', 'X'], ['X', 0, 0], [0, 0, 'O']]",7,0.0
"[[0, 'O', 'X'], ['X', 0, 'X'], [0, 0, 'O']]",5,0.0
"[[0, 'O', 'X'], ['X', 0, 'X'], [0, 0, 'O']]",1,0.0
"[[0, 'O', 'X'], ['X', 'O', 'X'], [0, 0, 'O']]",8,0.0
"[[0, 'O', 'X'], ['X', 'O', 'X'], [0, 0, 'O']]",1,0.0
"[[0, 'O', 'X'], ['X', 'O', 'X'], [0, 'X', 'O']]",1,-0.19
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 'O']]",4,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 'O']]",8,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 'O']]",3,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 'O']]",1,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 'O']]",7,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 'O']]",2,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 'O']]",5,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 'O']]",3,0.0
"[[0, 0, 'X'], ['O', 0, 'X'], [0, 0, 'O']]",8,0.0
"[[0, 0, 'X'], ['O', 0, 'X'], [0, 0, 'O']]",2,0.0
"[[0, 0, 'X'], ['O', 0, 'X'], [0, 'O', 'O']]",1,0.0
"[[0, 0, 'X'], ['O', 0, 'X'], [0, 'O', 'O']]",7,0.0
"[['X', 0, 'X'], ['O', 0, 'X'], [0, 'O', 'O']]",2,0.0
"[['X', 'O', 'X'], ['O', 0, 'X'], [0, 'O', 'O']]",7,0.0
"[['X', 'O', 'X'], ['O', 0, 'X'], [0, 'O', 'O']]",5,-0.0009972000000000002
"[['X', 'O', 'X'], ['O', 0, 'X'], ['X', 'O', 'O']]",5,0.10900000000000001
"[[0, 0, 0], [0, 0, 'X'], [0, 'O', 'O']]",2,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 'O', 'O']]",4,0.0
"[[0, 'X', 0], [0, 0, 'X'], [0, 'O', 'O']]",1,0.0
"[[0, 'X', 0], [0, 0, 'X'], [0, 'O', 'O']]",3,0.0
"[['O', 'X', 0], [0, 0, 'X'], [0, 'O', 'O']]",3,0.0
"[['O', 'X', 'X'], [0, 0, 'X'], [0, 'O', 'O']]",5,-0.19
"[[0, 0, 'O'], ['X', 0, 0], ['X', 0, 0]]",2,0.0
"[[0, 0, 'O'], ['X', 0, 0], ['X', 0, 0]]",6,0.0
"[[0, 'O', 'O'], ['X', 0, 0], ['X', 0, 0]]",5,0.4947444846981024
"[[0, 'O', 'O'], ['X', 0, 0], ['X', 0, 0]]",6,0.34078951776762
"[[0, 'O', 'O'], ['X', 0, 0], ['X', 0, 0]]",8,0.6668298417288157
"[[0, 'O', 'O'], ['X', 0, 0], ['X', 0, 0]]",1,-0.7458134171671
"[[0, 'O', 'O'], ['X', 0, 0], ['X', 0, 0]]",9,0.007504663494080768
"[[0, 'O', 'O'], ['X', 'X', 0], ['X', 0, 0]]",9,0.0
"[[0, 'O', 'O'], ['X', 'X', 0], ['X', 0, 'O']]",6,0.1
"[['O', 0, 'X'], [0, 'X', 0], [0, 0, 0]]",8,0.0
"[['O', 0, 'X'], [0, 'X', 0], [0, 'O', 0]]",4,0.0
"[['O', 0, 'X'], ['X', 'X', 0], [0, 'O', 0]]",9,0.0
"[['O', 0, 'X'], ['X', 'X', 0], [0, 'O', 'O']]",6,0.1
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",8,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",7,0.012628929565713626
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",6,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",5,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",3,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",2,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 'O']]",1,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 'X', 'O']]",5,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 'X', 'O']]",1,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 'X', 'O']]",2,0.0
"[['X', 0, 0], ['X', 'O', 0], [0, 'X', 'O']]",7,0.0
"[['X', 0, 0], ['X', 'O', 0], [0, 'X', 'O']]",6,0.0
"[['X', 0, 0], ['X', 'O', 0], ['O', 'X', 'O']]",2,0.0
"[['X', 'X', 0], ['X', 'O', 0], ['O', 'X', 'O']]",6,0.0
"[['X', 'X', 0], ['X', 'O', 'O'], ['O', 'X', 'O']]",3,0.17533900000000002
"[[0, 0, 0], [0, 0, 'X'], ['O', 0, 0]]",8,0.0
"[[0, 0, 0], [0, 0, 'X'], ['O', 0, 0]]",9,0.0
"[[0, 0, 0], [0, 0, 'X'], ['O', 0, 0]]",1,0.0
"[[0, 0, 0], [0, 0, 'X'], ['O', 0, 0]]",3,0.0
"[[0, 0, 0], [0, 0, 'X'], ['O', 0, 0]]",2,0.0
"[[0, 0, 0], [0, 0, 'X'], ['O', 'X', 0]]",4,0.0
"[[0, 0, 0], [0, 0, 'X'], ['O', 'X', 0]]",2,0.0
"[[0, 0, 0], [0, 0, 'X'], ['O', 'X', 0]]",3,0.0
"[[0, 0, 0], ['O', 0, 'X'], ['O', 'X', 0]]",3,0.0
"[[0, 0, 0], ['O', 0, 'X'], ['O', 'X', 0]]",1,0.0
"[[0, 0, 'X'], ['O', 0, 'X'], ['O', 'X', 0]]",1,-0.1
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 0]]",7,0.323601649296224
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 0]]",4,0.22563042224471502
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 0]]",2,0.29855995081917336
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 0]]",8,0.42957458705782464
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 0]]",9,0.5254739309892864
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 0]]",5,0.4088131730260472
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 0]]",6,0.36493959067011034
"[['X', 0, 'O'], [0, 0, 0], ['O', 0, 0]]",6,-0.009000000000000001
"[['X', 0, 'O'], [0, 0, 0], ['O', 0, 0]]",4,0.0
"[['X', 0, 'O'], [0, 0, 0], ['O', 0, 0]]",8,0.0
"[['X', 0, 'O'], [0, 0, 0], ['O', 0, 0]]",2,0.0
"[['X', 0, 'O'], [0, 0, 0], ['O', 0, 0]]",9,0.39221556563283466
"[['X', 0, 'O'], [0, 0, 'X'], ['O', 0, 0]]",5,-0.1
"[['X', 0, 'O'], [0, 0, 'X'], ['O', 0, 0]]",2,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 0]]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 0]]",1,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 0]]",7,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 0]]",9,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 0]]",4,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 0]]",5,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 0]]",2,0.0
"[[0, 0, 'O'], [0, 0, 'O'], [0, 'X', 0]]",4,0.0
"[[0, 0, 'O'], ['X', 0, 'O'], [0, 'X', 0]]",5,0.0
"[[0, 0, 'O'], ['X', 0, 'O'], [0, 'X', 0]]",9,-0.1
"[[0, 0, 'O'], ['X', 'O', 'O'], [0, 'X', 0]]",7,0.0
"[[0, 0, 'O'], ['X', 'O', 'O'], [0, 'X', 0]]",1,-0.009000000000000001
"[[0, 0, 'O'], ['X', 'O', 'O'], ['X', 'X', 0]]",9,-0.1
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 'O']]",5,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 'O']]",4,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 'O']]",7,0.0
"[[0, 0, 'O'], [0, 'X', 'X'], [0, 0, 'O']]",4,0.0
"[[0, 0, 'O'], ['O', 'X', 'X'], [0, 0, 'O']]",2,0.0
"[[0, 'X', 'O'], ['O', 'X', 'X'], [0, 0, 'O']]",1,0.0
"[['O', 'X', 'O'], ['O', 'X', 'X'], [0, 0, 'O']]",7,0.0
"[['O', 'X', 'O'], ['O', 'X', 'X'], ['X', 0, 'O']]",8,0.05
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 0]]",3,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 0]]",6,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 0]]",7,0.005435972851864467
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 0]]",5,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 0]]",9,0.0
"[[0, 'O', 'O'], ['X', 0, 0], [0, 0, 0]]",9,0.0
"[[0, 'O', 'O'], ['X', 0, 0], [0, 0, 0]]",5,0.0
"[[0, 'O', 'O'], ['X', 0, 0], [0, 0, 'X']]",6,0.0
"[[0, 'O', 'O'], ['X', 0, 0], [0, 0, 'X']]",8,0.0
"[[0, 'O', 'O'], ['X', 0, 0], [0, 0, 'X']]",7,0.0
"[[0, 'O', 'O'], ['X', 0, 0], [0, 0, 'X']]",1,0.3361469957866998
"[[0, 'O', 'O'], ['X', 0, 0], [0, 0, 'X']]",5,0.0
"[[0, 'O', 'O'], ['X', 0, 'O'], [0, 0, 'X']]",5,0.0
"[[0, 'O', 'O'], ['X', 'X', 'O'], [0, 0, 'X']]",1,-0.5695327900000001
"[[0, 'O', 'O'], ['X', 'X', 'O'], [0, 0, 'X']]",7,0.0012938940000000012
"[[0, 'O', 'O'], ['X', 'X', 'O'], [0, 0, 'X']]",8,0.07326085590000002
"[['X', 0, 'O'], [0, 0, 0], [0, 'X', 0]]",9,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 'X', 0]]",7,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 'X', 0]]",5,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 'X', 'O']]",6,-0.1
"[['X', 0, 'O'], [0, 0, 0], [0, 'X', 'O']]",5,0.0
"[['X', 0, 'O'], [0, 0, 'X'], [0, 'X', 'O']]",7,0.0
"[['X', 0, 'O'], [0, 0, 'X'], ['O', 'X', 'O']]",5,0.0
"[['X', 0, 'O'], [0, 0, 'X'], ['O', 'X', 'O']]",2,0.0
"[['X', 0, 'O'], [0, 'X', 'X'], ['O', 'X', 'O']]",4,0.012600000000000004
"[['X', 0, 'O'], ['O', 'X', 'X'], ['O', 'X', 'O']]",2,0.393846786014
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",4,5.344590600000001e-05
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",8,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",9,0.2202157139686041
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",5,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",3,0.09238226915033554
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",2,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",7,1.8370800000000007e-05
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",6,0.0
"[['X', 0, 'X'], ['O', 0, 0], [0, 0, 0]]",9,0.0
"[['X', 0, 'X'], ['O', 0, 0], [0, 0, 0]]",7,0.0
"[['X', 0, 'X'], ['O', 0, 0], [0, 0, 'O']]",2,0.054681670349999996
"[['X', 0, 'X'], ['O', 0, 0], [0, 0, 'O']]",5,0.4058612829728424
"[['X', 0, 'X'], ['O', 0, 0], [0, 0, 'O']]",8,0.38348842071271866
"[['X', 0, 'X'], ['O', 0, 0], [0, 0, 'O']]",7,0.05615596237044489
"[['X', 0, 'X'], ['O', 0, 0], [0, 0, 'O']]",6,0.5224745394536016
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 'O']]",7,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 'O']]",8,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 'O']]",4,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 'O']]",6,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 'O']]",2,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 'O']]",1,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 0, 'O']]",8,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 0, 'O']]",1,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 0, 'O']]",6,-0.009000000000000001
"[[0, 0, 'X'], [0, 0, 0], ['O', 0, 'O']]",4,0.0014940729351551546
"[[0, 0, 'X'], [0, 0, 0], ['O', 0, 'O']]",5,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 'X', 'O']]",4,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 'X', 'O']]",2,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 'X', 'O']]",1,0.0
"[[0, 0, 'X'], ['O', 0, 0], ['O', 'X', 'O']]",6,0.0
"[[0, 0, 'X'], ['O', 0, 0], ['O', 'X', 'O']]",2,0.009000000000000001
"[[0, 0, 'X'], ['O', 0, 'X'], ['O', 'X', 'O']]",5,0.0
"[[0, 0, 'X'], ['O', 'O', 'X'], ['O', 'X', 'O']]",1,0.0
"[['X', 0, 'X'], ['O', 'O', 'X'], ['O', 'X', 'O']]",2,0.05
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",7,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",1,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",4,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",2,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",9,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'O'], [0, 'X', 0], ['X', 0, 0]]",8,0.0
"[[0, 0, 'O'], [0, 'X', 0], ['X', 0, 0]]",6,0.0
"[[0, 0, 'O'], [0, 'X', 0], ['X', 0, 0]]",9,0.0
"[[0, 0, 'O'], [0, 'X', 0], ['X', 'O', 0]]",2,0.0
"[[0, 0, 'O'], [0, 'X', 0], ['X', 'O', 0]]",4,0.0
"[[0, 'X', 'O'], [0, 'X', 0], ['X', 'O', 0]]",9,0.0
"[[0, 'X', 'O'], [0, 'X', 0], ['X', 'O', 'O']]",1,0.0
"[['X', 'X', 'O'], [0, 'X', 0], ['X', 'O', 'O']]",6,-0.1
"[[0, 0, 0], [0, 'O', 0], ['O', 0, 'X']]",4,0.0
"[[0, 0, 0], [0, 'O', 0], ['O', 0, 'X']]",2,0.13995528575161914
"[[0, 0, 0], [0, 'O', 0], ['O', 0, 'X']]",3,0.0
"[[0, 0, 0], [0, 'O', 0], ['O', 0, 'X']]",8,0.0
"[[0, 0, 0], [0, 'O', 0], ['O', 0, 'X']]",1,0.0
"[[0, 0, 0], ['X', 'O', 0], ['O', 0, 'X']]",1,0.0
"[[0, 0, 0], ['X', 'O', 0], ['O', 0, 'X']]",6,0.0
"[[0, 0, 0], ['X', 'O', 0], ['O', 0, 'X']]",3,-0.1
"[['O', 0, 0], ['X', 'O', 0], ['O', 0, 'X']]",2,0.0
"[['O', 'X', 0], ['X', 'O', 0], ['O', 0, 'X']]",6,0.013119891371550004
"[['O', 'X', 0], ['X', 'O', 0], ['O', 0, 'X']]",8,0.008534188350000003
"[['O', 'X', 0], ['X', 'O', 0], ['O', 0, 'X']]",3,-0.19
"[['O', 'X', 0], ['X', 'O', 'O'], ['O', 0, 'X']]",3,0.10357787503885502
